,date,publication,words,author,title,intro
201,2021-11-15,Les Echos,881mots,JOEL COSSARDEAUX|MURYEL JACQUE,Les petites et grandes avancées de la Conférence,"  ...  gaz », ni même les « énergies fossiles », alors qu'elles sont principalement à l'origine du  changement  climatique. Ce n'est pas le cas du texte approuvé samedi qui appelle à réduire l ..."
202,2021-10-15,Les Echos,644mots,JOEL COSSARDEAUX,La justice ordonne à l'Etat de « réparer » ses engagements non tenus sur le climat,  ... L'Etat a été condamné pour ses efforts insuffisants à réduire les gaz à  effet  de  serre.  ...
203,2021-10-27,Les Echos,649mots,MURYEL JACQUE,Les objectifs « climat » de la France pour la fin de la décennie sont à sa portée,"  ...  du plan d'investissement et de la loi Climat portent leurs fruits, l'Hexagone peut s'approcher de l'objectif fixé pour 2030 en matière de gaz à  effet  de  serre.  ..."
204,2021-03-19,Les Echos,662mots,VINCENT COLLEN,"En reboisant, les compagnies pétrolières suscitent la controverse","  ...  avec un impact sur  « plusieurs milliers de personnes »,  et contribuera à la lutte contre le  changement  climatique, les arbres séquestrant du CO2. Le groupe français s'est lancé dans une ambitieuse politique ..."
205,2021-12-10,Les Echos,408mots,SOLENN POULLENNEC,Le coût du changement climatique inquiète les assureurs,  Le  changement  climatique a un prix de plus en plus élevé pour les assureurs. Le phénomène va contribuer significativement à alourdir la facture de l'indemnisation des catastrophes naturelles dans les prochaines ...
206,2021-06-03,Les Echos,583mots,VINCENT COLLEN,Les investissements dans les renouvelables encore insuffisants pour le défi climatique,"  ...  compagnies pétrolières consacreront 4 % de leurs dépenses aux énergies décarbonées cette année, contre seulement 1 % en 2020. Des investissements qui restent insuffisants pour lutter contre le  changement  climatique, prévient l'AIE.  ..."
207,2021-08-26,Les Echos,480mots,VINCENT COLLEN,Les émissions de CO2 des producteurs d'électricité repartent à la hausse,"  ... Les gaz à  effet  de  serre émis par les producteurs d'électricité ont progressé de 5 % au premier semestre, dépassant le niveau d'avant la pandémie de Covid19.  ..."
208,2021-10-14,Les Echos,505mots,KARL DE MEYER,La Belgique a des doutes sur la sortie du nucléaire,  ... La flambée des prix du gaz et l'accélération du  réchauffement  climatique mettent en cause les investissements prévus. Le gouvernement se réserve la possibilité de conserver deux réacteurs nucléaires.  ...
209,2021-07-02,Les Echos,639mots,MURYEL JACQUE,Climat : le Conseil d'Etat donne neuf mois à Macron pour agir,  ... La juridiction administrative somme le gouvernement de prendre des mesures supplémentaires pour que la France puisse tenir ses objectifs de baisse des gaz à  effet  de  serre.  ...
210,2021-10-01,Les Echos,1824mots,VINCENT COLLEN,« On fait les autruches si on fait croire aux gens que les renouvelables sont gratuits »,"  ...  conjoncturel, lié à la crise sanitaire, ou bien structurel, lié à la lutte contre le  réchauffement  climatique. Et notamment comment réagiront les compagnies nationales ou les indépendants américains si le prix du ..."
211,2021-10-26,Les Echos,89mots,MURYEL JACQUE,Gaz à effet de serre : l'ONU sonne l'alerte,"  ...  COP26, l'ONU tire à nouveau la sonnette d'alarme. Les concentrations de gaz à  effet  de  serre dans l'atmosphère ont atteint un nouveau record en 2020 et la tendance se ..."
212,2021-08-30,Les Echos,870mots,CHRISTOPHE PALIERSE,« Il y aura forcément des défaillances dans le tourisme »,"  ...  une taxe mondiale qui alimenterait un fonds international dédié à la seule lutte contre le  réchauffement  climatique. Le secteur du voyage, mis à terre par la pandémie, estil en capacité d ..."
213,2021-10-06,Les Echos,572mots,CLAUDE FOUQUET,Réchauffement climatique : l'alarmante disparition des coraux,"  ...  les plus anciens, qui abritent au bas mot un quart des espèces marines, subissent le  réchauffement  climatique de plein fouet. Environ 14 % ont disparu depuis 2009, selon une analyse scientifique publiée mardi ..."
214,2021-09-28,Les Echos,589mots,JEAN-CHARLES SIMON,L'Europe au péril de l'écologisme,"  ...  tous égards, l'Europe commettrait une erreur suicidaire en cédant à cette pression. Si le  réchauffement  climatique est réel et si la plupart des scientifiques y voient bien une conséquence de l ..."
215,2021-09-22,Les Echos,391mots,,Hack your closet s'installe à Strasbourg pour limiter le gaspillage de vêtements,"...  vêtements alors que   « leur production émet chaque année 74 millions de tonnes de gaz à  effet  de  serre »  , rappelle Lisa Gautier, cofondatrice et directrice de l'entreprise, originaire d'Alsace. Un objectif ..."
216,2021-05-25,Les Echos,420mots,ETIENNE GOETZ,L'industrie française des mines et des métaux s'engage pour le climat,  ...  ont actualisé leur accord sur la décarbonation de l'industrie. Les entreprises des mines et de la métallurgie s'engagent à baisser davantage leurs émissions de gaz à  effet  de  serre.  ...
217,2021-08-10,Les Echos,932mots,JOEL COSSARDEAUX,Climat : le GIEC alerte sur la généralisation des périls,"  ...  enfin d'engager sans attendre un effort titanesque de réduction des émissions de gaz à  effet  de  serre (GES), la communauté internationale peut faire une croix sur le principal objectif de l ..."
218,2021-04-26,Les Echos,428mots,MARION HEILMANN,Les industriels appellent à relier les systèmes d'échanges britannique et européen,"  ...  et l'outil principal de l'Union européenne pour réduire ses émissions de gaz à  effet  de  serre. Jusqu'en décembre 2020, les industriels britanniques étaient couverts par le système européen. Mais ..."
219,2021-10-29,Les Echos,942mots,JOEL COSSARDEAUX,"A Glasgow, le sommet de la dernière c hance pour limiter l'ampleur du réchauffement climatiqu e",  ...  Glasgow dans une ambiance incertaine et sur fond de prévisions très alarmantes sur le réchauffement. Les engagements des grands pays émetteurs de gaz à  effet  de  serre sont loin de suffire.  ...
220,2021-11-09,Les Echos,1680mots,ANTOINE JACOB,"La Suède, berceau de start-up écolos","  ...  Greta Thunberg, des investisseurs et des entrepreneurs se démènent pour trouver des solutions rapides au  changement  climatique. Avec le double objectif de préserver la planète et de gagner de l'argent.  ..."
221,2021-05-19,Les Echos,575mots,BERNARD ACCOYER,Non au dépeçage de notre industrie nucléaire !,"  Alors que le gouvernement fait de la lutte contre le  réchauffement  climatique et de la réindustrialisation de la France un  « combat »  , nous assistons paradoxalement au dépeçage de notre industrie nucléaire, qui fournit ..."
222,2021-07-15,Les Echos,729mots,MARION HEILMANN,Un marché du carbone renforcé et élargi,"  ... Le principal outil de l'UE pour réduire les émissions de gaz à  effet  de  serre va être musclé. Le secteur maritime en fera partie, le transport routier et les bâtiments auront ..."
223,2021-06-10,Les Echos,511mots,VINCENT COLLEN,Shell promet d'accélérer sa transition énergétique,"  ...  qui a condamné le pétrolier anglonéerlandais à réduire drastiquement ses émissions de gaz à  effet  de  serre.  « Désormais, nous allons chercher les moyens de réduire davantage encore nos émissions d'une ..."
224,2021-07-13,Les Echos,309mots,SOLENN POULLENNEC,Des assureurs s'allient pour rendre leur couverture des risques plus « verte »,"  ...  dont AXA et SCOR, ont promis ce dimanche de participer à la lutte contre le  réchauffement  climatique via leur politique de couverture des risques. Cette alliance, baptisée « NetZero Insurance Alliance » (NZIA ..."
225,2021-03-03,Les Echos,561mots,JOEL COSSARDEAUX,Les entreprises de l'UE manquent encore d'ambition climatique,"  ... Les engagements des entreprises européennes pour réduire leurs émissions de gaz à  effet  de  serre ne permettront pas de respecter l'Accord de Paris, pointe un rapport financé par l'Union européenne ..."
226,2021-06-07,Les Echos,617mots,ETIENNE GOETZ,Engrais azotés : Yara mise sur l'hydrogène vert,"  ...  avec de l'hydrogène obtenu par électrolyse permettrait de réduire les émissions de gaz à  effet  de  serre des engrais azotés. Le fret maritime est un autre débouché, l'ammoniac pouvant servir ..."
227,2021-04-06,Les Echos,428mots,RAPHAEL BALENIERI,L'Arcep va obtenir de nouveaux pouvoirs en matière d'environnement,"  ...  limiter la pollution liée au numérique (entre 3 % et 4 % des émissions de gaz à  effet  de  serre totales, selon les sources). Une fois collectées, ces données serviront de base à un ..."
228,2021-03-03,Les Echos,392mots,LEA DELPONT,Capter le CO2 des fumées industrielles par cryogénie,"  ...  fonte du permafrost, que Paul Taton, ingénieur, a décidé de lutter contre les gaz à  effet  de  serre. Il a créé Revcoo à Lyon mi2020, après avoir breveté une technologie de ..."
229,2021-05-06,Les Echos,449mots,,Climat : l'Allemagne revoit ses ambitions à la hausse,... Le gouvernement a conclu un accord sur une réduction de 65 % des gaz à  effet  de  serre en 2030 par rapport à 1990. Un coup d'accélérateur engagé sous la pression de ...
230,2021-11-10,Les Echos,1754mots,YANN ROUSSEAU,COP26 : comment l'Asie tente de vaincre son addiction au charbon,"  ...  courant du pays et pèse sur son effort de réduction d'émissions de gaz à  effet  de  serre. Plus de rendement et moins d'émissions Sur l'île, les électriciens J.Power ..."
231,2021-03-19,Les Echos,947mots,BRUNO TREVIDIC,L'aérien face au piège de la décroissance,  ...  effets de la décroissance du transport aérien sur la réduction des émissions de gaz à  effet  de  serre. Le bilan est plus que décevant. Non seulement la baisse du trafic n'a ...
232,2021-12-16,Les Echos,86mots,LES ECHOS,"2021, un répit dans le réchauffement climatique en France","  ...  très chaudes, ce qui ne constitue toutefois qu'un court répit dans la tendance du  réchauffement  climatique, selon un bilan présenté mercredi par MétéoFrance. En se basant sur des chiffres arrêtés ..."
233,2021-12-01,Les Echos,569mots,PAUL MOLGA,Rouler propre : le défi des start-up de livraison douce,"  ...  voirie et est à l'origine de plus du quart des émissions de gaz à  effet  de  serre en ville, selon les chiffres publiés par le Comité d'analyse stratégique. C'est ..."
234,2021-12-21,Les Echos,527mots,FLORIAN DEBES,Pourquoi les plateformes de stockage en ligne ont tout intérêt à se verdir,  ...  oeil l'intérêt grandissant des entreprises pour des serveurs à basse émission de gaz à  effet  de  serre. Il est vrai que réduire sa consommation énergétique est dans ce secteur le nerf ...
235,2021-12-01,Les Echos,559mots,VINCENT COLLEN,La France « en retard » sur ses objectifs,"  ...  vue »   comme un   « précurseur »   par la communauté internationale. De fait, ses émissions de gaz à  effet  de  serre par habitant sont les plus faibles des pays membres du G7. Pourtant, elle est ..."
236,2021-10-22,Les Echos,635mots,FREDERIC SCHAEFFER,"En Chine, un marché encore balbutiant","  ...  présenté comme un outil crucial pour l'aider à réduire ses rejets de gaz à  effet  de  serre, dont elle est la première émettrice mondiale. La Chine, qui s'est engagée à ..."
237,2021-10-20,Les Echos,453mots,CECILE CORNUDET,Planète et social : les noces encore reportées,  ... Les hésitations du gouvernement en témoignent : le prix du carburant est décidément un outil trop brûlant pour être actionné contre le  réchauffement  climatique.  ...
238,2021-06-30,Les Echos,527mots,JOEL COSSARDEAUX,La forêt française cherche à s'adapter au réchauffement climatique,"  ...  consacre 150 millions d'euros à un fonds forêt de renouvellement et d'adaptation au  changement  climatique. Depuis cette annonce, les initiatives se succèdent pour préparer cet immense puits de carbone (ses ..."
239,2021-10-18,Les Echos,1676mots,OLIVIER TOSSERI,Rien ne va plus pour la tomate italienne,  ... L'Italie a perdu son rang de première productrice mondiale. Elle doit relever les défis du  changement  climatique et de la baisse des prix qui pénalisent ses agriculteurs.  ...
240,2021-10-22,Les Echos,570mots,,La biodiversité participe aussi à notre autonomie stratégique,... 'autant plus intéressant qu'il peut être poursuivi à l'échelle européenne (alors que le  changement  climatique est une affaire globale) et contribuer à deux niveaux à l'autonomie stratégique de l ...
241,2021-10-04,Les Echos,524mots,QUENTIN SANNIE,Préserver la santé des sols est le futur de l'agriculture,"  Du fait du  changement  climatique, les rendements agricoles baissent pour la plupart de nos cultures françaises. Il est désormais possible de quantifier ces impacts futurs :  10 % en 2030 et jusqu'à  40 ..."
242,2021-07-30,Les Echos,1496mots,PIERRE DE GASQUET,Murdoch face aux Murdoch,"  ...  Post » outreAtlantique.  « Politiquement, Lachlan est un Américain typique qui se fiche des retombées du  changement  climatique. En revanche, Elisabeth, 52 ans,  [l'aînée des enfants d'Anna Torv, NDLR]  et son ..."
243,2021-05-20,Les Echos,679mots,PAUL MOLGA,"Dans le parc des Ecrins, deux projets de télésièges sèment la zizanie",  Le  changement  climatique échauffe les esprits dans la vallée du Champsaur (HautesAlpes) aux portes sud du parc national des Ecrins. En cause : le projet de construction d'une remontée mécanique reliant ...
244,2021-05-20,Les Echos,818mots,GABRIELLE SERRAZ,Ski : la relance des chantiers de remontées mécaniques fait débat,"  ... Dans tous les massifs, ni le déclin du ski de piste ni le  réchauffement  climatique n'ont dissuadé la reprise des investissements. Le manque à gagner de la pandémie n'a pas ..."
245,2021-07-21,Les Echos,430mots,BASILE DEKONINK,"La climatisation de « confort », bombe à retardement","  ...  pour une part à accroître ces phénomènes climatiques en raison des émissions de gaz à  effet  de  serre générées directement et indirectement »,  écrivent les auteurs de l'état des lieux 2020 de ..."
246,2021-04-26,Les Echos,465mots,FRANK NIEDERCORN,"A Bussac, la cimenterie Calcia investit 40 millions pour émettre moins de CO2","  ...  pour le groupe comme pour l'ensemble des cimentiers qui génèrent 7 % des gaz à  effet  de  serre dans le monde. Si les industriels disposent de droits à émettre du CO2, ceux ..."
247,2021-04-22,Les Echos,663mots,GABRIEL NEDELEC,Les banques occidentales s'engagent à la neutralité carbone d'ici à 2050,"  ... 'ONU, 43 banques se sont engagées mercredi à réduire drastiquement l'exposition aux gaz à  effet  de  serre de leurs portefeuilles afin d'atteindre « la neutralité carbone » d'ici à 2050. Parmi ..."
248,2021-09-07,Les Echos,1151mots,FRANK NIEDERCORN,Le numérique face au défi environnemental,"  ...  Une consommation qui serait à l'origine de 3,4 % des émissions de gaz à  effet  de  serre (davantage que le transport aérien) et devrait passer à 7,6 % à l'horizon ..."
249,2021-07-19,Les Echos,323mots,,Taxe carbone : imposer un prix mondial,"...  frontières »  pour taxer les importations les plus polluantes. Dans sa volonté de lutter contre le  réchauffement  climatique, l'UE veut imposer un prix du carbone sur des produits fabriqués par des entreprises ..."
250,2021-06-11,Les Echos,892mots,LEA DELPONT,Pollution : la Vallée de la Chimie et les élus écologistes de Lyon temporisent,  ...  territoire de neuf communes au sud de Lyon représente 26 % des émissions de gaz à  effet  de  serre de la métropole et un quart de sa consommation énergétique. Mais un autre constat ...
251,2021-04-14,Les Echos,637mots,JOEL COSSARDEAUX,"Avec ses voisins, la France fait bloc pour stopper les aides à l'énergie fossile",  ...  Le financement des exportations est un des leviers décisifs pour lutter avec efficacité contre le  réchauffement  climatique »  . Et il y a du pain sur la planche. Plus de 35 % des crédits export ...
252,2021-09-03,Les Echos,802mots,JOEL COSSARDEAUX,Biodiversité : Etats et ONG font front commun à Marseille,"  ...  ça par la faute de l'homme. Non content d'être à l'origine du  réchauffement  climatique, en passe d'être la première source de la perte hors norme de la biodiversité ..."
253,2021-05-05,Les Echos,582mots,VINCENT CHAMPAIN,Climat : ne faisons pas du numérique un bouc émissaire,"  La lutte contre le  réchauffement  climatique ne peut se résoudre à trouver un bouc émissaire. Elle suppose, au contraire, de rechercher les façons les moins pénalisantes de réduire notre empreinte carbone nette ..."
254,2021-05-06,Les Echos,504mots,MARION HEILMANN,Climat : la Bundesbank accusée d'empêcher la BCE de prendre des mesures ambitieuses,  ...  accentuent la pression sur la Banque centrale européenne (BCE) en matière de lutte contre le  changement  climatique. Des activistes ont décerné le prix de « best climate killer » dans la catégorie banques centrales ...
255,2021-11-15,Les Echos,875mots,JOEL COSSARDEAUX|MURYEL JACQUE,COP26 : des promesses et des impasses,"  ...  la planète est sans précédent. Pendant ces deux semaines, les pays les plus vulnérables au  changement  climatique, rendus tout aussi amers par cette modification de scénario de dernière minute, n'ont cessé ..."
256,2021-12-28,Les Echos,477mots,LES ECHOS,Une facture à plus de 170 milliards pour les 10 pires catastrophes de 2021,  ...  des dix événements météo les plus coûteux avait été estimé à près de 150 milliards de dollars. L'augmentation cette année reflète à sa manière l'impact grandissant du  réchauffement  climatique.  ...
257,2021-12-01,Les Echos,513mots,JOEL COSSARDEAUX,"En Islande, Katrin Jakobsdóttir pousse une transition énergétique ambitieuse",  ...  pétrolière ne soit accordée dans les eaux islandaises. L'objectif de réduction des gaz à  effet  de  serre (GES) a été relevé par rapport à celui annoncé à la COP de Paris ...
258,2021-11-30,Les Echos,573mots,,Le double jeu de la France sur le climat,"...  dotés en signant l'Accord de Paris il y a maintenant six ans : limiter le  réchauffement  climatique à 1,5 degré. Avant d'insister :   « A ce titre, la France et plus largement ..."
259,2021-11-29,Les Echos,775mots,BASILE DEKONINK,Comment l'IGN veut faire de ses cartes la vigie du changement climatique,"  ...  naturels... Autrefois   « descripteur passif »  , l'IGN se veut une vigie des changements produits par le  réchauffement  climatique. Une   « petite usine capable de produire des cartes rapides sur des thèmes écologiques »  ,   « engagé [e ..."
260,2021-04-08,Les Echos,344mots,EMMANUEL GUIMARD,Alliance avec MasterGrid contre les gaz à effet de serre,  ...  puissance et un moyen d'extinction. Problème majeur : il est aussi un puissant gaz à  effet  de  serre. D'où l'importance d'en détecter les fuites et de les colmater. C ...
261,2021-06-01,Les Echos,600mots,MURYEL JACQUE,Les négociations reprennent pour préparer la COP 26,"  ...  en 2015 devront avoir rehaussé leurs engagements nationaux de réduction d'émissions de gaz à  effet  de  serre. En lançant la session, la responsable climat de l'ONU Patricia Espinosa a appelé ..."
262,2021-05-31,Les Echos,1372mots,PAUL MOLGA,La trop lente transformation des espèces,"  ... Le  réchauffement  climatique auratil raison de la biodiversité ? Tout dépend de la vitesse avec laquelle les différentes espèces, animales comme végétales, sauront s'y adapter. Une course contre la montre ..."
263,2021-10-27,Les Echos,585mots,ANTOINE JACOB,Les pays nordiques tentent de contenir les ambitions russes dans l'Arctique,"  ... Dans le Grand Nord européen, les rivalités géopolitiques et commerciales s'opposent aux intérêts partagés face au  changement  climatique et au coronavirus. La coopération régionale progresse malgré tout.  ..."
264,2021-08-30,Les Echos,930mots,ANTOINE BOUDET,Comment les entreprises préparent la rentrée,"  ...  relever : la santé des collaborateurs, le retour au bureau, l'institutionnalisation du télétravail, les tensions sur l'emploi et celles sur les approvisionnements. Sans oublier la lutte contre le  réchauffement  climatique.  ..."
265,2021-09-22,Les Echos,655mots,CAROLE BIBILY,"A la tribune de l'ONU, Joe Biden plaide pour le multilatéralisme","  ...  détiennent les clés de notre avenir collectif. »   Et de citer, notamment, deux menaces imminentes: le  réchauffement  climatique et les pandémies.  Pour illustrer ses propos, Joe Biden a organisé plusieurs rencontres cette semaine ..."
266,2021-09-20,Les Echos,660mots,MURYEL JACQUE,L'ONU alerte les Etats sur des perspectives climatiques « catastrophiques »,"  ...  les Etats signataires de l'Accord de Paris pour réduire leurs émissions de gaz à  effet  de  serre les entraînent   « dans la mauvaise direction »,  a averti la responsable climat de l'ONU ..."
267,2021-08-24,Les Echos,522mots,JOEL COSSARDEAUX,L'accord pour protéger l'ozone a freiné le réchauffement,"  ...  les chercheurs. Selon eux,  « le protocole de Montréal paraît également avoir contribué à atténuer le  changement  climatique en évitant une dégradation des puits de carbone terrestres »  (sols, forêts, cultures, etc.). Effets secondaires ..."
268,2021-12-02,Les Echos,580mots,,"La gouvernance, levier de l'engagement pour le climat","C'est une certitude, dans les années qui viennent, le  réchauffement  climatique transformera la terre, la société et aussi l'économie. Les entreprises prennent la problématique en adaptant leur stratégie aux nouveaux ..."
269,2021-11-19,Les Echos,589mots,,Neutralité carbone : les entreprises doivent accélérer,"...  qu'elles vont devoir déployer pour contribuer à la réduction des émissions de gaz à  effet  de  serre.L'ambition de neutralité carbone d'ici à 2050, affichée par la Commission européenne ..."
270,2021-04-13,Les Echos,747mots,ADRIEN LELIEVRE,"Le forfait mobilités durables, une aubaine pour les start-up","  ...  lui seul, le secteur des transports représente près de 30 % des émissions de gaz à  effet  de  serre dans l'Hexagone. Tant que ce chiffre restera aussi élevé, les acteurs du Collectif ..."
271,2021-09-02,Les Echos,891mots,,Réconcilier capitalisme et climat : un défi pour les banques centrales,...  des variations brusques. L'instabilité du prix des actifs susceptibles d'être affectés par le  changement  climatique pourrait avoir des effets systémiques qui éclipseront ceux de 2008. Le secteur des combustibles fossiles ...
272,2021-06-01,Les Echos,365mots,CHRISTIAN DE PERTHUIS,Limiter la vitesse à 110 km/h : une urgence,"  ...  de cette loi estil bien d'accélérer la réduction des émissions de gaz à  effet  de  serre ? Depuis des mois, le débat public est focalisé sur le nombre de propositions de ..."
273,2021-08-03,Les Echos,507mots,,Ne faisons pas de l'écologie contre les plus modestes,...  que le transport est l'activité qui contribue le plus aux émissions de gaz à  effet  de  serre en France et que la pollution est un réel enjeu de santé publique. Malheureusement ...
274,2021-07-09,Les Echos,658mots,BRUNO BENSASSON,"Eoliennes, ne nous trompons pas de combat","  ...  en composites semblables à ceux des voiliers, peut être valorisé en énergie. Il aggraverait le  réchauffement  climatique : faux. Avec 20 kg/MWh en cycle de vie, il émet 20 fois moins de ..."
275,2021-07-05,Les Echos,1458mots,YANN VERDO,Cap sur Vénus et ses brûlants secrets,"  ...  CO2 atmosphérique a été capturé et séquestré, sous forme notamment de carbonates, faisant diminuer l'effet  de  serre exercé par ce gaz et baisser encore la température. Vénus, dont l'atmosphère irrespirable ..."
276,2021-08-06,Les Echos,1718mots,FRANK NIEDERCORN,Un big bang dans nos assiettes,"  ...  l'agriculture. Promettant d'enrayer la perte de la biodiversité, de réduire la progression du  réchauffement  climatique tout en faisant évoluer les pratiques alimentaires. Les sols continuent de s'épuiser et la ..."
277,2021-10-29,Les Echos,698mots,RICHARD HIAULT,La Chine déjà attendue au tournant sur le climat lors du G20,"  ... Réunis à Rome samedi et dimanche, les leaders du G20 devraient surtout évoquer la question du  réchauffement  climatique.  ..."
278,2021-09-29,Les Echos,484mots,VINCENT COLLEN,"Le CO2, surprenante victime collatérale","  ...  que la planète cherche par tous les moyens à réduire ses émissions de gaz à  effet  de  serre, voilà qu'on parle de pénurie ! Et de découvrir les usages étonnants du CO2 ..."
279,2021-12-31,Les Echos,846mots,MURYEL JACQUE,Loi anti-gaspillage : ce qui change pour les Français en 2022,"  ...  alors que leur élimination provoque jusqu'à vingt fois plus d'émissions de gaz à  effet  de  serre que leur réutilisation, indique le ministère de la Transition écologique, qui précise sur son ..."
280,2021-11-12,Les Echos,632mots,JOEL COSSARDEAUX|MURYEL JACQUE,COP26 : les Etats multiplient les promesses sur les énergies fossiles,"  ... Pour la première fois dans une conférence des Nations unies sur le  changement  climatique, un petit groupe de pays s'est engagé à Glasgow à sortir du pétrole. Les EtatsUnis et ..."
281,2021-04-29,Les Echos,505mots,ETIENNE GOETZ,"Bill Gates, plus grand propriétaire privé de terres agricoles aux Etats-Unis","  ...  mars, le cofondateur de Microsoft a fait la promotion de son dernier livre sur le  réchauffement  climatique sur Reddit. Le réseau social a organisé une session « posezmoi toutes vos questions » ( « Ask ..."
282,2021-11-16,Les Echos,499mots,JOEL COSSARDEAUX,Climat : une majorité de Français doutent de la portée de la COP26,"  ...  40 % des sondés, progressant de 12 points. Le nombre de ceux qui font passer le  changement  climatique avant d'autres sujets, lui, décline (5 points) pour s'établir à 19 %. Tout comme ..."
283,2021-04-22,Les Echos,597mots,DEREK PERROTTE|SHARON WAJSBROT,Finance verte : Bruxelles botte en touche sur le nucléaire et le gaz,"  ...  membres, divisés sur la place à leur accorder, ou non, dans la lutte contre le  réchauffement  climatique. Au point que la Commission, qui souhaite éviter que le reste du projet de taxonomie ..."
284,2021-11-09,Les Echos,660mots,,"« Greenwashing » : la surveillance des fonds verts, un sujet de préoccupation pour les superviseurs","...  exemple, dans des entreprises polluantes engagées dans la réduction de leurs émissions de gaz à  effet  de  serre. Approches divergentes  « La divergence des approches réglementaires entre les différentes juridictions peut exacerber les ..."
285,2021-12-27,Les Echos,799mots,THIERRY BRETON,"L'approvisionnement en métaux critiques, un défi pour l'Europe","  ...  for 55 », les moyens d'atteindre une réduction de 55 % des émissions de gaz à  effet  de  serre à l'horizon 2030. Cet impératif climatique se double d'un enjeu de résilience ..."
286,2021-04-20,Les Echos,1861mots,EMMANUEL GRASLAND,"La « clean beauty », nouveau défi stratégique de L'Oréal","  ...  prenant soin de ne pas irriter des consommateurs du Midwest, qui ne croient pas au  réchauffement  climatique. En Europe, la sensibilité aux enjeux environnementaux est aussi devenue plus forte. Le recyclage du ..."
287,2021-07-19,Les Echos,759mots,NINON RENAUD,Inondations en Allemagne : les candidats à la succession d'Angela Merkel sous pression,"  ...  leçons de la catastrophe, elle a appelé à accélérer les mesures de lutte contre le  changement  climatique.  « Nous devons être plus rapides et redoubler d'effort pour s'adapter au réchauffement de ..."
288,2021-10-29,Les Echos,694mots,MARION HEILMANN,"La tarification du carbone, un enjeu mondial","  ...  ou une taxe carbone ne cesse de progresser. Ces mécanismes ne couvrent pourtant encore qu'un quart des émissions mondiales de gaz à  effet  de  serre, avec des prix très disparates.  ..."
289,2021-03-12,Les Echos,610mots,,Amundi et La Banque Postale AM font plier HSBC sur le climat,"... britannique, depuis janvier dernier, de faire davantage d'efforts en matière de lutte contre le  réchauffement  climatique. HSBC a donc décidé d'inclure une résolution en ce sens dans l'ordre du ..."
290,2021-10-21,Les Echos,481mots,SOLENN POULLENNEC,Les producteurs laitiers sont couverts contre les vagues de chaleur,"  A nouveaux défis, nouvelles solutions. Alors que le  changement  climatique met l'assurance agricole traditionnelle sous pression, des acteurs spécialisés tentent de développer de nouveaux types de couvertures basées sur l'utilisation ..."
291,2021-09-06,Les Echos,798mots,JULIE CHAUVEAU|MURYEL JACQUE,"La biodiversité, un nouveau casse-tête pour les entreprises","  ...  l'environnement... et chefs d'entreprise. Alors que la question de la lutte contre le  changement  climatique est remontée dans l'agenda des PDG, une petite musique commence à se faire entendre ..."
292,2021-09-09,Les Echos,519mots,MURYEL JACQUE,Un mode d'emploi de la transition écologique pour les PME et ETI,"  ... La Convention des entreprises pour le climat, une initiative privée, va travailler pendant huit mois sur des solutions concrètes pour faire baisser les émissions de gaz à  effet  de  serre.  ..."
293,2021-07-07,Les Echos,562mots,DOMINIQUE CHAPUIS,Mode : les marques éthiques se mobilisent pour l'environnement,"  ...  Ce n'est pas comme ça qu'on va réduire la production de gaz à  effet  de  serre »  , affirmetelle. Pour ces marques engagées, il faut agir à la source. Car ..."
294,2021-07-01,Les Echos,566mots,SHARON WAJSBROT,"En France, l'approvisionnement en électricité tient le choc des canicules","  ...  pourrait toutefois devenir bien plus critique dans les années à venir, à mesure que le  réchauffement  climatique s'aggrave et que la production électrique française tourne le dos aux énergies fossiles. Comme ..."
295,2021-07-09,Les Echos,645mots,RICHARD HIAULT,Le G20 Finances de Venise prépare le monde d'après,"  ...  les ministres des Finances du G20 vont plancher sur trois chantiers prioritaires : la croissance, le  réchauffement  climatique et la fiscalité internationale. « Le défi de ce G20 est de montrer qu'il a ..."
296,2021-06-07,Les Echos,442mots,ETIENNE GOETZ,Le géant Cargill s'apprête à commercialiser des masques anti-méthane pour vaches,  ... Un geste barrière contre les gaz à  effet  de  serre. Le géant de l'agroalimentaire et du négoce de matières premières agricoles Cargill s'apprête à vendre des masques qui absorbent le ...
297,2021-04-09,Les Echos,470mots,CLAIRE GARNIER,Le spécialiste de la gomme d'acacia Nexira lance la chasse aux émissions de CO2,"  ...  qui transforme la gomme d'acacia du Sahel en ingrédients alimentaires, se fixe l'objectif de supprimer 18 % de ses émissions de gaz à  effet  de  serre d'ici à 2025.  ..."
298,2021-04-09,Les Echos,820mots,JULIEN DAMON,Contre le catastrophisme écologique,"  ...  de parole toujours plus apocalyptiques et un renoncement aux solutions techniques permettant de remédier au  changement  climatique, notamment le nucléaire, qui a pourtant un rôle à jouer dans un système énergétique à ..."
299,2021-11-03,Les Echos,367mots,LES ECHOS,"En pleine COP26, Pékin dope sa production de charbon","  ...  dirigeants mondiaux négocient âprement un accord à la COP26 pour épargner à la planète un  réchauffement  climatique « catastrophique » . De son côté, Pékin augmente de plus de 1 million de tonnes sa production ..."
300,2021-11-08,Les Echos,749mots,MARION HEILMANN,"Les crédits carbone, point clé des négociations de la COP26",  ...  CO2 éliminée ou évitée grâce à un projet de réduction des émissions de gaz à  effet  de  serre. Entreprises et Etats achètent des crédits qui servent à financer des projets d'énergies ...
