date,publication,words,author,title,intro
2014-10-21,Les Echos,471mots,ANNE BAUER,LES Vingt-Huit divisés sur les engagements climatiques européens,"  ... Pour rester à la pointe de la lutte contre le  changement  climatique, les leaders européens doivent s'accorder sur une baisse de 40 % de leurs émissions de gaz à  effet  de serre ..."
2014-10-22,Les Echos,296mots,JOEL COSSARDEAUX,Le changement climatique fait bien moins peur qu'avant aux Français,"  ...  Mais ce sentiment progresse très peu, voire recule s'agissant de la pollution atmosphérique. Le  réchauffement  climatique, lui aussi, n'inspire plus autant de craintes. Quatre Français sur dix environ s'estiment ..."
2014-11-03,Les Echos,369mots,JOEL COSSARDEAUX,Réchauffement climatique : le GIEC déclenche la sirène,"  ... Les gaz à  effet  de  serre doivent baisser de 40 à 70 % entre 2010 et 2050 pour limiter le réchauffement.Le tournant énergétique à opérer ferait perdre 0,06 point de croissance ..."
2014-11-04,Les Echos,317mots,MAXIME AMIOT,Hyundai et Kia paieront pour avoir berné les consommateurs,"  ...  devront en outre renoncer à 4,75 millions de crédits d'émission de gaz à  effet  de  serre, représentant plus de 200 millions de dollars, qu'ils avaient réclamés en faisant valoir ..."
2014-11-05,Les Echos,193mots,PASCAL POGAM,Jean Jouzel Vice-président du groupe scientifique du Giec,"  ...  d'années, nous ne faisons rien, ce sera très difficile, voire impossible, de limiter le  réchauffement  climatique à une augmentation de 2 °C d'ici à la fin du siècle. La hausse ..."
2014-11-13,Les Echos,430mots,GABRIEL GRESILLON,Climat : Pékin et Washington actent une avancée décisive,  ... Obama et Xi Jinping s'engagent sur la réduction des gaz à  effet  de  serre.Un signal important dans la perspective d'un accord mondial en 2015.  ...
2014-11-14,Les Echos,201mots,JACQUES HUBERT-RODIER,Climat : le Canada va devoir suivre les Etats-Unis,"  L'engagement sinoaméricain dans la lutte contre le  réchauffement  climatique semble symbolique et laisse de nombreuses questions en suspens. Mais, pour « Le Devoir » , l'accord  « historique »  entre les deux puissances pourrait ..."
2014-11-18,Les Echos,1387mots,GABRIEL GRESILLON,"En Chine, la révolution écologique ou l'asphyxie","  ...  main avec les EtatsUnis, un engagement de réduction de ses émissions de gaz à  effet  de  serre. Le scénario, que beaucoup auraient cru impensable, s'est pourtant déroulé, la semaine dernière ..."
2014-11-19,Les Echos,1254mots,RICHARD HIAULT,Grande Barrière de corail l'état d'urgence,"  ...  programme marin du patrimoine mondial.  « Les causes de la dégradation sont multiples,  poursuitelle. Le  changement  climatique, l'utilisation pendant des décennies des pesticides par l'agriculture côtière, la prolifération de l ..."
2014-11-19,Les Echos,520mots,JEAN-MARIE CHEVALIER,L'énergie en état de choc; revisiter les stratégies,"  ...  On comprend la réticence des investisseurs face à une telle instabilité. Les menaces afférentes au  réchauffement  climatique sont régulièrement rappelées par la communauté scientifique internationale, qui évoque l'urgence d'une action ..."
2014-12-04,Les Echos,532mots,,L'Allemagne face au casse-tête de la réduction des émissions de CO2,"Comment rester crédible dans sa lutte contre le  changement  climatique sans fragiliser le secteur énergétique, qui traverse déjà une crise profonde ? C'est le cassetête auquel est confronté le gouvernement allemand ..."
2014-12-05,Les Echos,774mots,,La science est-elle soluble dans la démocratie (et vice versa) ?,"...  des questions alimentant le débat public (OGM, cellules souches et clonage, nucléaire, gaz de schiste,  réchauffement  climatique...) ont une dimension scientifique, les gouvernements peuventils encore se passer de scientifiques dans leurs ..."
2014-12-05,Les Echos,642mots,,Pascal Canfin : « Investir dans le charbon et les énergies fossiles est devenu un business à risques »,"...  banques et fonds de pension, un instrument de navigation compatible avec la lutte contre le  changement  climatique. Les boussoles actuelles ont un Nord qui nous dirige vers le chaos climatique. Il faut ..."
2014-12-05,Les Echos,855mots,,Accord sur le climat : étape décisive à Lima,"...  l'optimisme. Selon ses experts, au train où progressent actuellement les émissions de gaz à  effet  de  serre (GES), la hausse du mercure oscillera entre 3,6 et 4,8 degrés à ..."
2014-12-05,Les Echos,737mots,,Trois grands pays tièdes face à l'enjeu climatique,"...  à la seconde période d'engagement (20132020) de réduction des émissions de gaz à  effet  de  serre (GES) issue du protocole de Kyoto. En revenant sur sa parole, le Canada s ..."
2014-12-09,Les Echos,253mots,,Environnement : les lobbyistes contre Obama,"...  fixant de nouvelles normes sur l'environnement, notamment en matière d'émission de gaz à  effet  de  serre des industries. Une façon de contrecarrer l'intention du président Barack Obama de mettre ..."
2014-12-09,Les Echos,351mots,,Le changement climatique victime du chaos mondial,Les pays ayant ratifié la conventioncadre des Nations unies pour le  changement  climatique (CCNUCC) se réunissent du 1er au 12 décembre à Lima (Pérou). L'ambition de ce sommet est de ...
2014-12-12,Les Echos,632mots,,Baisse du prix du pétrole : la nécessité d'agir,"...  le toutpétrole pouvait ainsi faire coup double, s'affranchir progressivement d'une matière première coûteuse et en voie d'épuisement, et réduire les émissions de gaz à  effet  de  serre.  ..."
2014-12-15,Les Echos,439mots,,Quelques points d'avancée malgré tout,"...  ce qui s'apparente à un plan de réduction de ses émissions de gaz à  effet  de  serre. Il leur est proposé d'agir «  bien avant »  la conférence de Paris, qui se ..."
2014-12-15,Les Echos,623mots,,"Climat : après Lima, la planète semble loin d'un accord historique à Paris en 2015","...  sans exclusive, seront liés par un nouvel accord de réduction des émissions de gaz à  effet  de  serre (GES), conclu dans la capitale française, pour contenir la hausse du mercure dans la ..."
2014-12-15,Les Echos,1716mots,,Antoine Frérot :,"...  dans ces conditions, sur les sommets environnementaux qui s'enchaînent ? L'accumulation des gaz à  effet  de  serre est devenue un vrai sujet. Aujourd'hui peu de personnes doutent sérieusement qu'il ..."
2014-12-16,Les Echos,339mots,,L'écolo doit voter pour le nucléaire,"En 1988, alors que le sujet du  changement  climatique était déjà couvert depuis plus d'un siècle par la science, les Nations unies décidèrent, pour permettre aux gouvernements d'y voir clair ..."
2014-12-17,Les Echos,242mots,,Jean Todt président de la Fédération internationale de l'automobile (FIA),"La lutte contre le  réchauffement  climatique :  « J'estime que les constructeurs automobiles prennent toute leur part à l'effort de réduction des gaz à  effet  de  serre. En Formule 1, nous avons ..."
2014-12-19,Les Echos,285mots,,Réchauffement climatique,"...  pu être interprétée comme une nouvelle confirmation, par l'un de ses champions industriels, du  réchauffement  climatique de l'économie américaine. Mais, en rajoutant les profits du bras financier GE Capital, qui ..."
2015-01-02,Les Echos,513mots,,"La lutte contre le réchauffement climatique, un défi risqué pour l'exécutif","...  non plus les seules nations développées, s'engageront à réduire leurs émissions de gaz à  effet  de  serre à partir de 2020, à l'échéance du protocole de Kyoto. Cet effort de ..."
2015-01-15,Les Echos,360mots,,Gaz de schiste : Obama exige une baisse drastique de la pollution,"...  premier producteur mondial récemment. Il s'agit aussi du gaz qui contribue le plus au  réchauffement  climatique, juste après le gaz carbonique. Il représente 10 % des émissions de gaz à  effet de ..."
2015-01-20,Les Echos,1093mots,,La « bidonvillisation » du monde,"...  épidémies, inégalités sociales, problèmes d'accès à l'eau ou préparation insuffisante aux effets du  changement  climatique.  « L'urbanisation non maîtrisée est une très bonne illustration de la façon dont les risques ..."
2015-01-26,Les Echos,344mots,,La complexité des enjeux climatiques,"... 'importance est parfois sousestimée. Depuis une à deux décennies, les premiers signes d'un  réchauffement  climatique lié aux gaz à  effet  de  serre sont perceptibles un peu partout sur le globe ..."
2015-02-05,Les Echos,238mots,BENOIT GEORGES,Quand l'innovation limite le changement climatique,  Et si le moyen le plus efficace de lutter contre le  changement  climatique était d'encourager les initiatives d'entreprises pour réduire les émissions de CO2 ? C'est le parti pris du ...
2015-02-10,Les Echos,673mots,JOEL COSSARDEAUX,Transition énergétique : le Sénat fait de la résistance,"  ...  Ségolène Royal.Les sénateurs s'opposent aux députés et au gouvernement sur l'avenir du nucléaire. 64,85 gigawatts d'énergie nucléaire 40 % de gaz à  effet  de  serre en moins  ..."
2015-02-10,Les Echos,371mots,JOEL COSSARDEAUX,Climat : les Etats invités à accélérer le tempo,"  ...  accord historique, à Paris, en décembre 2015, sur la réduction des émissions de gaz à  effet  de  serre (GES), passe par Genève. Depuis dimanche et jusqu'à vendredi, les représentants des 195 ..."
2015-02-20,Les Echos,1032mots,MARINA ALCARAZ,Taxe Tobin : de la difficulté de trouver le « bon » impôt,"  ... ,2 %, par exemple, sur les actions en France) les milliards engrangés par les banques, au profit de justes causes, tels la lutte contre le  réchauffement  climatique, la pauvreté ou le sida ?  ..."
2015-02-23,Les Echos,1080mots,PAUL MOLGA,Les défis de l'agriculture « climato-intelligente »,"  ...  supérieur à celui de la pédogénèse qui les régénère. Mauvaise gestion agricole, urbanisation galopante et  changement  climatique sont ainsi responsables de la disparition de 100.000 hectares de terres agricoles tous les ..."
2015-02-23,Les Echos,413mots,JOEL COSSARDEAUX,Hollande ne perd pas de vue l'enjeu climatique,  Le défi du  changement  climatique reste en bonne place dans l'agenda du chef de l'Etat. François Hollande est allé porter la bonne parole samedi dernier au 52e Salon de l ...
2015-02-24,Les Echos,123mots,,L'Union européenne veut un accord ambitieux sur le climat,"...  droit international l'objectif d'une réduction de 60 % des émissions mondiales de gaz à  effet  de  serre d'ici à 2050, selon un projet qui risque de provoquer une levée de ..."
2015-02-25,Les Echos,665mots,DOMINIQUE LOUIS,Mettons le nucléaire au coeur de la transition énergétique!,"  ... là même, qui redoutent le nucléaire sont souvent les premiers à vouloir lutter contre le  réchauffement  climatique et à prendre parti pour le développement des pays émergents. Or le nucléaire est clef ..."
2015-02-27,Les Echos,739mots,MICHEL DE GRANDI,"Aux Philippines, François Hollande lance un appel pour le climat","  ... 'Etat place sa visite de deux jours sous le signe de la lutte contre le  réchauffement  climatique.Les Philippines sont un bon élève en Asie pour les énergies renouvelables. 38,5 % Les ..."
2015-02-27,Les Echos,532mots,JOEL COSSARDEAUX,L'archipel est désormais plus ouvert à la coopération avec les pays riches,"  ... Engagées dans un chantier lourd d'adaptation au  changement  climatique, les Philippines sont moins distantes avec les bailleurs de fonds étrangers.  ..."
2015-03-09,Les Echos,513mots,DANIEL FORTIN,Il faut sauver la Grande Barrière de corail,"  ... Les sites français et australiens ne sont pas les seuls à être affectés par le  changement  climatique, mais la Grande Barrière de corail souffre aussi de l'écoulement d'engrais agricoles, de ..."
2015-03-16,Les Echos,506mots,JOEL COSSARDEAUX,Climat : la pollution liée à la production d'énergie a cessé de progresser en 2014,"  ...  quoi être optimiste sur les capacités de mobilisation de l'humanité pour lutter contre le  changement  climatique »  , s'est réjoui vendredi Fatih Birol, économiste en chef de l'AIE dont il s ..."
2015-03-16,Les Echos,518mots,GABRIEL GRESILLON,Les émissions chinoises de gaz carbonique enfin à la baisse,"  ...  investissements mondiaux dans le secteur. Un signal encourageant La diminution des émissions de gaz à  effet  de  serre chinois est un signal très encourageant pour la communauté internationale, au moment où celle ..."
2015-03-17,Les Echos,402mots,JOEL COSSARDEAUX,Vanuatu : le dérèglement climatique en question,"  ...  plus violemment dans cette partie du globe. Pour Baldwin Lonsdale, le président du Vanuatu, le  «  changement  climatique »  a  « contribué au désastre » qui a frappé  l'archipel. Des vents de plus de 320 ..."
2015-03-20,Les Echos,343mots,PHILIPPE LEGUELTEL,Conservation du littoral : la Normandie veut agir,"  ... Sur les côtes de la Manche, le Conservatoire du littoral prépare les élus au  changement  climatique.  ..."
