date,publication,words,author,title,intro
2017-07-12,Libération,765mots,Estelle Pattée,"Adieu pangolins, orangs-outangs, guépards ?","  ...  chasse, la pêche et le braconnage), la pollution, les maladies, mais aussi les effets du  changement  climatique :  «Plusieurs espèces de mammifères qui étaient relativement à l'abri il y a une ou ..."
2017-07-25,Libération,771mots,Eric Jozsef,"Rome, «reine des eaux» au robinet coupé","  ... «A Rome, comme ailleurs, on continue à sousévaluer le vrai problème, à savoir le  changement  climatique,  pointe dans les colonnes du  Corriere della Sera le grand architecte et essayiste Paolo Portoghesi ..."
2017-07-29,Libération,1246mots,Sylvain Mouillard,Incendies : la nature face au tragique de répétition,"  ... 'hui que 90 % des incendies sont dus à l'homme. Un phénomène aggravé par le  changement  climatique et des périodes de sécheresse de plus en plus longues et drastiques, comme celle qui ..."
2017-08-02,Libération,758mots,Estelle Pattée,Jour du dépassement «La croissance verte réunit écologie et emploi»,  ...  contrainte environnementale. L'idée étant de contraindre à une baisse des émissions de gaz à  effet  de  serre ou encore à une meilleure préservation des ressources. La seconde dimension est économique. Il ...
2017-08-02,Libération,1153mots,Estelle Pattée,La planète bleue dans le rouge,"  ...  s'alarmait le WWF dans son rapport «Planète vivante 2016». Les coûts écologiques sont visibles :  changement  climatique, perte de biodiversité, sécheresse, déforestation... Sortir des énergies fossiles «C'est tout à fait possible ..."
2017-08-04,Libération,274mots,Jeanne Laudren,L'Asie du Sud possiblement invivable d'ici 2100,"  La menace du  réchauffement  climatique plane audessus de nos têtes. Et ses effets pourraient être encore plus rapides et irrémédiables qu'on ne le pense : l'Asie du Sud, région habitée ..."
2017-08-05,Libération,1479mots,Camille Gévaudan,"Venµs en orbite, l'étude du climat au zénith","  ...  après le décollage, et la Planète bleue compte aujourd'hui un nouvel observateur de son  changement  climatique. Un tout petit observateur, d'ailleurs : le caractère «µ» de l'acronyme Venµs rappelle qu ..."
2017-08-09,Libération,389mots,Ariane Debernardi,"Climat : Trump change les mots, pas les faits","  Même en arrêtant toute émission de gaz à  effet  de  serre, la température globale augmenterait de 0,3 °C d'ici la fin du siècle. C'est ce que révèle un rapport ..."
2017-08-16,Libération,1711mots,Isabelle Hanne|BIG,Nebraska : «Ce pipeline n'a rien à faire ici !»,"  ...  TransCanada, cherche à faire sauter. Les écologistes dénoncent l'impact environnemental de ces sables bitumineux : leur extraction rejette trois fois plus de gaz à  effet  de  serre que les hydrocarbures conventionnels.  ..."
2017-08-29,Libération,522mots,Aude Massiot,«L'administration Trump est corrompue par l'industrie des énergies fossiles»,"  ...  poursuivre devant la justice le gouvernement fédéral pour son inaction dans la lutte contre le  changement  climatique. L'affaire déposée devant la cour de l'Oregon, en 2015, a été, dans une ..."
2017-08-29,Libération,1317mots,Aude Massiot,Pétrole et climat : un secteur menteur par essence,"  ...  connaissait depuis des décennies les effets dévastateurs de l'exploitation des énergies fossiles sur le  changement  climatique. Mais n'en a pas averti le public, ni ses investisseurs. Exxon avait, à l ..."
2017-08-31,Libération,1105mots,Aude Massiot,Climat : Harvey met un vent à Trump,"  Comme une ritournelle, la question revient à l'esprit à chaque catastrophe naturelle : le  changement  climatique, exacerbé par l'activité humaine, y estil pour quelque chose ? Alors que le Texas et ..."
2017-09-02,Libération,1342mots,Florian Bardou|Savinien de Rivet|Claire Commissaire,Les six vitesses qui font carburer la bicyclette,"  ...  sur le climat, la France s'est engagée à réduire ses émissions de gaz à  effet  de  serre de 40 % d'ici à 2030. Or, la circulation routière est responsable d'environ ..."
2017-09-07,Libération,1151mots,Camille Gévaudan,Cyclones et changement climatique : que dit la science ?,"  ... 'un dérèglement climatique ? Le lien est difficile à établir. Le dernier rapport américain sur le  changement  climatique, daté de fin juin, rappelle que l'on manque de données pour savoir si les ..."
2017-09-09,Libération,1027mots,Alexandra Schwartzbrod,L'Amérique dans la spirale du pire,"  ...  le réel, où est la fiction et ce qu'il faut redouter le plus, le  réchauffement  climatique ou le retour du nationalisme et du racisme dans les pays occidentaux. Le pire étant ..."
2017-09-11,Libération,703mots,Daniel Schneidermann,Irma : «peut-être» le réchauffement...,"  ...  radio. «Louis, évacuons le sujet tout de suite : estce que c'est lié au  réchauffement  climatique ?» Réponse de Bodin : «Non, c'est difficile de faire le lien pour l'instant. On ..."
2017-09-11,Libération,1508mots,Aude Massiot,"En Norvège, les barils de brut pèsent sur les urnes","  ...  des énergies fossiles. Dans la région, nous sentons déjà de manière flagrante les effets du  changement  climatique.» Par ailleurs, les campagnes de prospection de l'entreprise pétrolière d'Etat Statoil, dans la ..."
2017-09-12,Libération,189mots,Frédéric Autran,Climatosceptiques : le vent tourne,"  «C'est le moment de parler du  changement  climatique.» Le maire républicain de Miami, Tomás Regalado, n'a pas hésité à faire le lien entre la violence de l'ouragan Irma et ..."
2017-09-13,Libération,1501mots,Théophile Simon,"Miami : «On a eu de la chance cette fois, on n'en aura pas toujours»","  ...  Certains, comme Samuel, Florence ou Zeek, l'assurent : ils n'ont jamais entendu parler du  réchauffement  climatique. Et imputent ces ouragans records au hasard.  «Cela a toujours été comme ça dans les ..."
2017-09-14,Libération,527mots,Fabrice Drouzy,La montagne en toile de fonte,"  ...  revue  l'Alpe se penche dans son numéro d'automne sur une autre conséquence du  réchauffement  climatique : la disparition des glaciers de montagne. Ici, pas d'images chocs de maisons dévastées, de ..."
2017-09-18,Libération,2958mots,Coralie Schaub,"Le plan Hulot, «quatre mesures écologiques et solidaires»","  ...  le «paquet solidarité climatique». Elles permettront à tous les Français, et en priorité aux plus modestes, de participer à la lutte contre le  changement  climatique et la pollution de l'air.  ..."
2017-09-19,Libération,1759mots,Isabelle Hanne|Frédéric Autran,Baptêmes du feu à l'ONU,"  ... Au menu de cette 72e session : lutte contre le  changement  climatique, contre le terrorisme, conflit en Syrie, Libye, tensions avec la Corée du Nord, mais également survie de l'accord sur le ..."
2017-09-21,Libération,856mots,Isabelle Hanne,La France pose les jalons d'un Pacte environnemental à l'ONU,"  ...  détruirons notre bien commun, la Terre.» Idem pour la Chine, premier émetteur de gaz à  effet  de  serre, qui a pris le leadership diplomatique de la lutte contre le  changement  climatique depuis ..."
2017-09-22,Libération,502mots,Coralie Schaub,"Le gaz naturel, une solution un peu trop fossile","  ...  fossile) comme une  «énergie d'avenir» indispensable à la lutte contre la pollution et le  changement  climatique. Principaux arguments ? Il constituerait la clé de la transition énergétique, en permettant de compenser la ..."
2017-09-22,Libération,1088mots,Coralie Schaub,Y a du bio dans le gaz,"  ...  moult avantages dans le gaz vert «made in France» : baisse des émissions de gaz à  effet  de  serre (GES), meilleure gestion des déchets, moindre dépendance du pays aux importations, complément de revenus ..."
2017-09-23,Libération,773mots,Aude Massiot,"Le paradoxe énergétique, oublié de la campagne","  ...  et lignite). Au risque de manquer leurs objectifs de réduction des émissions de gaz à  effet  de  serre. Le 12 septembre, la ministre de l'Environnement, Barbara Hendricks, a reconnu que le ..."
2017-10-05,Libération,887mots,Laure Murat,Des dates et de notre horizon,"  ...  des ressources pétrolifères, l'appauvrissement de la biodiversité, une augmentation de 50 % de gaz à  effet  de  serre, une pénurie d'eau maintenant 40 % de la population mondiale dans des  «bassins hydrographiques ..."
2017-10-13,Libération,1045mots,Coralie Schaub,Gwenaël Vourc'h :«La période de vigilance vis-à-vis des tiques s'étend»,"  ...  chez l'homme et l'animal en Europe, elle pointe les effets déjà avérés du  changement  climatique sur leurs populations et les maladies qu'elles véhiculent. Les tiques sontelles de plus ..."
2017-10-21,Libération,622mots,Pierre Carrey,Café et cacao : une chute express de la production ?,"  ...  le petitdéj Menace robusta.  Entretemps, une menace plus sérieuse s'est précisée : le  réchauffement  climatique, qui pourrait réduire l'accès à ces aliments dans les magasins européens (héritage du système ..."
2017-10-24,Libération,852mots,Sibylle Vincendon,Les villes revitalisent l'accord de Paris,"  ...  fait partie du C40, regroupement de 91 grandes villes investies dans la lutte contre le  réchauffement  climatique. Et tandis qu'un grand nombre de leurs édiles étaient réunis à Paris ce lundi ..."
2017-11-06,Libération,308mots,Aude Massiot,COP 23 : Bonn pour maintenir l'espoir de Paris,"  ...  pays se sont mis d'accord, après des années de négociations, pour lutter contre le  changement  climatique, l'urgence d'agir se fait pressante. La température globale de la planète a augmenté ..."
2017-11-06,Libération,1227mots,Raphaël Balenieri,"COP 23 : en Chine, la face cachée du solaire","  ...  de 10 000 kilomètres de Bonn, où commence ce lundi la COP 23 sur le  changement  climatique, la ferme photovoltaïque de Jinko Solar, l'un des géants chinois des panneaux solaires, continue ..."
2017-11-10,Libération,1030mots,Farid Benhammou,"Aimez les ours, flinguez les loups !","  ...  côtoient  autochtones ou non  ne demandent pas son éradication, au contraire. Dans un contexte de  changement  climatique qu'il incarne physiquement (ou plutôt animalement), il est un des éléments clés de la ..."
2017-11-14,Libération,1351mots,Aude Massiot,"En Norvège, le réchauffement fauche la faune","  ...  laisse place à la neige la moitié de l'année, subit de plein fouet le  changement  climatique. Depuis maintenant plusieurs années, les relevés scientifiques internationaux révèlent cette étrange tendance : les températures augmentent ..."
2017-11-15,Libération,1556mots,Isabelle Hanne|Aude Massiot,"A la COP 23, Washington en troll climatique",  ...  La nécessité de miser sur les énergies fossiles et sur le nucléaire pour limiter le  changement  climatique. Une provocation : l'industrie des énergies fossiles est le principal émetteur de gaz à effet ...
2017-11-17,Libération,283mots,Laurent Joffrin,Imagination,"  ...  d'écrire des choses horribles, elles finissent par arriver.»  Or qui va lutter contre le  réchauffement  climatique si l'espoir de le limiter a d'ores et déjà disparu ? Au contraire, si ..."
2017-11-17,Libération,2958mots,Aude Massiot,Climat : six raisons de ne pas désespérer,"  ...  démontre George Marshall dans  le Syndrome de l'autruche, pourquoi notre cerveau veut ignorer le  changement  climatique (Actes Sud, 2017), et que le rappelle le président de l'association 4D, Pierre Radanne ..."
2017-12-04,Libération,5531mots,Naomi KLEIN,D'un ouragan à l'autre : les Haïtiens chassés d'Amérique,"  ...  la seule question d'Haïti ou du Honduras, et qui concerne, plus largement, celle du  réchauffement  climatique. Car le TPS  qui fait de la  «catastrophe environnementale» l'une des principales justifications de ..."
2017-12-09,Libération,1665mots,Jacky Durand,"Alexis Muñoz, huiles aux trésors","  ...  n'arrivent pas à compenser les pertes de production dues à une addition de facteurs :  changement  climatique, augmentation de la présence des nuisibles à l'olive (mouche...), augmentation du nombre d'oliveraies ..."
2017-12-11,Libération,1574mots,Aude Massiot,Réchauffement climatique : l'Europe s'engaze,  ...  les émissions de ce gaz extrêmement polluant seraient responsables de plus d'un tiers du  réchauffement  climatique depuis le milieu du XVIIe siècle. La Banque européenne de reconstruction et de développement (Berd ...
