,date,publication,words,author,title,intro
192,2022-08-11,Libération,1209mots,Par Nathalie Rouiller,Jamais larguée,"    ...  détaillent en dômes cramoisis et en plumes virevoltantes. Sidérée par ces panaches marqueurs du dérèglement  climatique, révoltée par les îlots de plastique flottant mollement sur tous les océans, Arthaud aurait pu voter ...  "
193,2022-08-27,Libération,348mots,Quentin Girard Dessin Coco,"Beach, oh ma beach","    ...  hiver nucléaire perpétuel et la moitié de l'humanité a disparu. Au moins, le réchauffement  climatique et la montée des eaux ont été stoppés net, ce qui nous arrange bien à Moruroa ...  "
194,2022-08-20,Libération,644mots,ARTHUR QUENTIN,"A Météo France, plus d'outils mais moins de mains","    ...  de Météo France devrait re devenir une priorité, en particulier dans le contexte du dérèglement  climatique. «On voit bien qu'il y a un renforcement des phénomènes météorologiques extrêmes. Les tempêtes comme ...  "
195,2022-08-30,Libération,983mots,Par NINA JACKOWSKI,Borne invite les patrons à la sobriété,"    ...  France». Après un long discours largement consacré à la guerre en Ukraine et au défi  climatique, il a cédé la place à la Première ministre, Elisabeth Borne, pour une prise de parole ...  "
196,2022-07-20,Libération,827mots,MARGAUX LACROUX Envoyée spéciale à La Teste-de-Buch,"A la frontière des Landes, un pare-feu «pharaonique»","    ...  en septembre. Même si les pins maritimes d'ici sont censés être résistants au changement  climatique, ça devient compliqué», notetil. Près de 150 personnes se relaient en continu sur la ...  "
197,2022-08-23,Libération,1864mots,Par Adrien Franque,La télé refuse de rendre l'antienne,"    ...  chroniqueur dans 22H Max. Sinon, BFM TV va produire un docufiction sur la crise  climatique et son patron, Marc Olivier Fogiel, menace de revenir à l'antenne : «Je ne me l ...  "
198,2022-08-25,Libération,1204mots,CHARLOTTE BELAÏCH et RACHID LAÏRECHE,Chacun ses oignons,"    ...  La députée verte de Paris Sandrine Rousseau craint le pire: «Nous sommes en pleine crise  climatique avec la sécheresse, les incendies, les intempéries et nous avons le nez sur notre petit congrès ...  "
199,2022-08-18,Libération,192mots,,"Santé Brigitte Autran, nouvelle figure officielle de la lutte anti-épidémies","        ...  veille sur l'ensemble des risques sanitaires, avec une attention portée aux conséquences du réchauffement  climatique ainsi qu'aux interactions entre animaux et humains. Praticienne de l'hôpital parisien de la Pitié ...  "
200,2022-05-27,Libération,763mots,Par Michaël FoesselProfesseur de philosophie à l'Ecole polytechnique,«Cultiver son bunker» : du désir de survie au calcul égoïste,"    ...  doute que la police arrivera à temps. Renseigné par l'incurie des Etats en matière  climatique, mais aussi convaincu que les gouvernants sont impuissants à réguler la criminalité, le survivaliste d'aujourd ...  "
201,2022-06-21,Libération,1107mots,Charlotte Chaffanjon,"A l'Elysée, ambiance fin de règne et «IVe République»","    ...  délicat et sans précédent où le pays est fatigué par le Covid, ressent l'angoisse  climatique, est toujours sous la menace terroriste, et puis il y a le précédent gilets jaunes » Mais ...  "
202,2022-05-20,Libération,216mots,S.O.,The Woodcutter Story,"    ...  chapka: derrière l'hyperstylisation de The Woodcutter Story, il ne faut pas exclure le déterminisme  climatique. Le Finlandais Mikko Myllylahti trousse deux historiettes neigeuses, aussi couvertes de blanc que l'humour y ...  "
203,2022-07-18,Libération,345mots,Louis Moulin,"Beach, oh ma beach","    ...  nom convoque à lui seul l'idée d'un environnement peu hospitalier et d'un  climat hostile. A la fois rude et rugueux. Pourtant, il paraît que l'été, la vie y ...  "
204,2022-05-18,Libération,1135mots,Par JEAN-BAPTISTE DAOULAS et LAURE EQUY,Elisabeth Borne L'écolo mollo,"    ...  des liens avec les ONG. En arrivant, elle maîtrisait un peu moins les sujets de biodiversité que l'enjeu  climatique : elle a fait des déjeuners et des dîners avec les experts.»  ...  "
205,2022-05-20,Libération,1126mots,Par Jérôme Lefilliâtre,Aide publique,"    ...  sept mois dans les Amériques à la rencontre des «alternatives concrètes», écrit sur le changement  climatique et prend des responsabilités à Attac France dont il s'est éloigné l'an dernier pour ...  "
206,2022-08-29,Libération,294mots,Par PAUL QUINIO,Légitime,"    ...  pour promettre à tous des temps difficiles pour s'adapter aux nécessités du temps (réchauffement  climatique, envolée des prix de l'énergie, etc.). A tous ? Pour certaines grandes entreprises, l'heure n ...  "
207,2022-08-19,Libération,1929mots,Par SABRINA CHAMPENOIS,Pink is not dead,"    ...  qui n'en finit pas, la guerre en Ukraine qu'on croyait impossible, la menace  climatique qui se concrétise, l'inflation qui s'installe, la variole du singe qui prend de l ...  "
208,2022-05-11,Libération,1136mots,Par Patrick Sabatier,Europe : le marché de Nupes,"    ...  la croissance par l'exploitation, la destruction, le saccage de la planète et le changement  climatique qu'ils entraînent. La Nupes, tout en en proposant une version 2.0, conserve au fond ...  "
209,2022-06-16,Libération,461mots,Clémentine Eveno,"La canicule, grande oubliée du code du travail ?","    Les vagues de chaleur liées au réchauffement  climatique vont continuer ces prochains jours. Malgré le manque de dispositions spécifiques, les employeurs doivent garantir la santé et sécurité de leurs salariés. Quelles sont ...  "
210,2022-07-13,Libération,36mots,,DÉRÈGLEMENT CLIMATIQUE,        ... DÉRÈGLEMENT  CLIMATIQUE  ...  
211,2022-08-27,Libération,666mots,Franck Bouaziz,1 200 postes de conducteurs vacants et des trains manquant,"    ...  Audelà du nonsens de réduire l'offre de transport collectif dans la crise  climatique actuelle, Marc Pélissier est très inquiet des répercussions sociales. A commencer pour les employés qui ne ...  "
212,2022-07-25,Libération,959mots,Clémentine Mercier,"A Lausanne, la Plateforme 10 arrive en gare","    ...  Elysée), tout juste ouvert en juin, ressemble à un glaçon qui craquelle sous le réchauffement  climatique. Le geste architectural en béton blanc du Portugais Aires Mateus, certes audacieux, est en revanche un ...  "
213,2022-05-25,Libération,770mots,"par Anne-Laure DelatteChargée de recherches au CNRS (Leda, université Dauphine)","Inflation : alors, les économistes, on se réveille !","    ...  revient parce que le monde tourne mal. Les chocs vont s'accélérer avec le changement  climatique. Ramener l'inflation à 2%, quoiqu'il en coûte est un choix politique. Il est temps ...  "
214,2022-05-14,Libération,1585mots,Par Lucie Tournebize,un pecorino qui a du coeur d'artichaut,"    ...  on évoque le sujet, le producteur se fâche. «Notre territoire est menacé par un risque  climatique concret à court terme, personne ne s'en rend compte ! En tant que président du consortium ...  "
215,2022-07-19,Libération,501mots,ANNE-SOPHIE LECHEVALLIER,LE TEXTE POUVOIR D'ACHAT À L'ASSEMBLÉE,"    ...  n'acceptera «rien qui puisse dégrader nos finances publiques, rien qui puisse ralentir la transition  climatique, tout pour le travail» (Bruno Le Maire). Elle ne laissera pas les oppositions franchir la ligne ...  "
216,2022-05-16,Libération,826mots,Par Marie Klock Journaliste au service Culture,"Victoire de l'Ukraine à l'Eurovision : amour total, vide sidéral","    ...  se lave compulsivement les mains dans une bassine, et des clins d'oeil au réchauffement  climatique dans le décor: ici un David de MichelAnge en 3D qui fond, une scène qui ...  "
217,2022-05-11,Libération,449mots,,M. le Président : la Renaissance c'est ça !,"        ...  commence par une riposte sur mesure aux crises qui nous préoccupent le plus : le chaos  climatique, l'effondrement de la biodiversité et les inégalités qui mettent en échec la justice sociale.  ...  "
218,2022-06-25,Libération,98mots,S.Ch.,"L'upcycling, le recyclage vers le [...]","    ... 'upcycling, le recyclage vers le haut, avec anoblissement, est incontournable en ces temps de crise  climatique. Et s'il triomphe dans la mode, il s'applique également au mobilier. Pour preuve, la ...  "
219,2022-05-11,Libération,157mots,,D'Ouest,"        ...  décidé autrement. Pour le conservateur exministre de l'Economie, la lutte contre le réchauffement  climatique n'est pas une priorité. Les bases de son programme: assainir les comptes et faire revenir ...  "
220,2022-05-26,Libération,74mots,,Entretien Dans le cadre de [...],"        ...  et sociologue des sciences Bruno Latour, qui revisite cinquante ans de travaux, les ressorts de sa pensée et qui partage ses réflexions sur le nouveau monde imposé par le changement  climatique.  ...  "
221,2022-05-17,Libération,517mots,CHARLOTTE BELAÏCH et RACHID LAÏRECHE,"A gauche, une nomination qui fait l'unanimité contre elle","    ...  des Transports qui a démantelé le service public ferroviaire, de l'Ecologie condamnée pour inaction  climatique, du Travail qui a spolié les chômeurs avec la réforme de l'assurance chômage», at ...  "
222,2022-07-15,Libération,307mots,Par DOV ALFON,Maux,    ...  se moquer des mesures bien prudentes qui tentaient d'être énoncées pour contrer le dérèglement  climatique. Et c'était là pourtant la seule partie raisonnable des annonces. Dans son premier entretien télévisé ...  
223,2022-07-21,Libération,318mots,Par PAUL QUINIO,Progrès,"    ...  le gazoduc Nord Stream 1. Mais penser aussi plus loin, pour lutter contre le dérèglement  climatique dont on peut mesurer ces derniers jours les conséquences. Ces deux urgences ont remis un mot ...  "
224,2022-08-29,Libération,1220mots,Par CHARLOTTE BELAÏCH et RACHID LAÏRECHE,SUPER-PROFITS La gauche remontée en bloc,"    ...  solution, sinon c'est un problème mal posé. Exemple : régler le problème de la crise  climatique créée par le capitalisme avec le capitalisme. Nous pouvons inverser le cours des événements en prenant ...  "
225,2022-06-22,Libération,1053mots,Par LAURENT JOFFRIN Ancien directeur de la rédaction de «Libération»,"Béatrice Vallaeys, une lumière s'éteint","    ...  quittés un jour de canicule, ultime touche d'humour noir, dans la plus grande chaleur  climatique pour elle qui incarnait la plus grande chaleur humaine. INTARISSABLE Elle était bavarde, diront les uns ...  "
226,2022-06-27,Libération,1602mots,Par CHRISTOPHE CONTE,La griffe Daniel Rossen,"    ...  de ne pas trop penser à ce qui se passait audehors, à cette apocalypse  climatique qui est en train de se jouer alors que nous avions Trump à la Maison Blanche ...  "
227,2022-05-30,Libération,1862mots,Par EVA FONTENEAU et JÉRÔME LEFILLIÂTRE Envoyés spéciaux à Soucats,"SOLAIRE Horizeo, un projet pas très futaie ?","    ...  nuance aussitôt : «L'Aquitaine est la dernière grande plaine française ensoleillée, décarboner est un devoir  climatique. Mais il n'est pas possible de jouer le solaire contre la forêt, au risque de ...  "
228,2022-05-13,Libération,933mots,Par Frédéric Worms Professeur de philosophie à l'Ecole normale supérieure,Ne parlons pas trop vite de trahison,"    ...  du moment, la lutte contre le danger écologique et le danger antidémocratique, contre le réchauffement  climatique et la guerre. On doit défendre l'un et l'autre sans être accusé de trahir ...  "
229,2022-05-17,Libération,1136mots,Recueilli par J. Q. Correspondant européen,"Clément Beaune «Parler de désobéissance européenne, c'est le signe qu'on ne veut pas gouverner»","    ...  on ne luttera pas contre le dumping social, on ne luttera pas contre le changement  climatique sans règles européennes. Une Europe socialedémocrate, c'est celle qui assume la règle commune qui ...  "
230,2022-05-20,Libération,1489mots,"Par LILIAN ALEMAGNA, CHARLOTTE BELAÏCH, FRANTZ DURUPT et RACHID LAÏRECHE",Programme «partagé» de la Nupes : une union sur mesures,"    ... (contre 5 aujourd'hui), de «rétablir et renforcer l'ISF» en y «incluant un volet  climatique visant à taxer les gros pollueurs». Ils mettent aussi sur la table une proposition de «refonder ...  "
231,2022-06-28,Libération,444mots,Par Sabrina CHampenois et Marie Ottavi,FASHION WEEK L'homme à l'air libre,"    ... L'urgence  climatique accélère encore le mouvement : savoir faire la fête n'est pas l'objectif principal, il faut plutôt prendre soin de la planète, se rapprocher de la nature et la ...  "
232,2022-05-11,Libération,836mots,Alexandre Billette Correspondant dans la Drôme,"Drôme : «Si l'absence de pluie s'installe dans le temps, ça va devenir très tendu»","    ...  détaille David Loubet. «L'ensemble du monde agricole réfléchit à l'adaptation à ce nouveau  climat», explique Valery Martineau, maraîcher bio à SaintGervaissurRoubion, un autre affluent du Rhône situé ...  "
233,2022-05-23,Libération,1551mots,CHARLOTTE CHAFFANJON,Pap Ndiaye à l'Education : les coulisses d'un revirement,"    ...  surprend. «Ses travaux de recherche et ses prises de position publiques sont à rebours du  climat de l'époque dominée par le Printemps républicain», se souvient Gaspard Gantzer, l'excomparse d ...  "
234,2022-05-19,Libération,1256mots,Par Rico Rizzitelli,Expert de famille,"    ...  est prêt sur Instagram. «Cette guerre m'inquiète mais ce sont les catastrophes écologiques, le  climat qui me font peur pour mes enfants. Je regarde les débats de la présidentielle et personne ...  "
235,2022-06-10,Libération,946mots,Par Frédéric Worms Professeur de philosophie à l'Ecole normale supérieure,"Etre utile oui, mais comment ?","    ... coeur ? Chacun sent, depuis la pandémie, mais aussi avec les grandes pathologies des vivants, le  climat ou le vieillis sement, que le soin est au coeur de nos vies, et ce secteur ...  "
236,2022-05-18,Libération,35mots,,"Çça urge, un peu, beaucoup",        ... changement  climatique  ...  
237,2022-06-15,Libération,427mots,LÉA MASSEGUIN,"En Inde, un éléphant tue une femme, puis revient piétiner le corps lors des funérailles","    ...  de répartition restante étant en proie à la déforestation, aux espèces envahissantes et au changement  climatique. Cela les pousse à rechercher des ressources en dehors des forêts et des zones protégées», pointe ...  "
238,2022-05-21,Libération,785mots,Luc Chessel,"«El Agua», río bravo","    ...  d'un encouragement déchaîné. «A la mierda todos», vient leur dire le cinéma, ce dérèglement  climatique, sous les traits d'un ado adulte (joué par Philippe Azoury, coscénariste, ancien critique à Libé ...  "
239,2022-05-21,Libération,311mots,Par DOV ALFON,Vide,"    ...  mue écologique tant promise et lutter tant qu'il est encore temps contre le dérèglement  climatique, il lui suffisait de nommer un nouveau gouvernement où la Première ministre chargée de la planification ...  "
240,2022-05-11,Libération,595mots,C.Sc.,Mesures d'urgence : un coup d'épi dans l'eau ?,"    ...  Dans la foulée du «Varenne agricole de l'eau et de l'adaptation au changement  climatique», conclu en février, un guichet de 20millions d'euros a été ouvert pour aider les agriculteurs ...  "
241,2022-06-10,Libération,1128mots,"Par François Taulelle, Thibault Courcelle, et Ygal Fijalkow",Quand les services publics quittent les campagnes,    ...  cette question des services publics est à placer au coeur des nouveaux enjeux du changement  climatique et des transformations de la société. La question est irrémédiablement posée en termes de coût et ...  
242,2022-06-24,Libération,1841mots,Par BALLA FOFANA,«DROP CULTURE» Un phénomène qui donne envie de jouer achat,"    ...  quand on considère le phénomène par le prisme de l'urgence écologique et du réchauffement  climatique: avec 1,2 milliard de tonnes de gaz à effet de serre émis par an, l ...  "
243,2022-06-21,Libération,844mots,Par Luc Le Vaillant,Quand le Soleil roi détrône les Roi-Soleil,    ... Ré/Jouissances La collision d'une canicule précoce et du scrutin législatif accélère les perturbations d'une époque qui voit la dérégulation  climatique se doubler d'une désaffection démocratique.  ...  
244,2022-07-26,Libération,450mots,Anne Diatkine,"«Una imagen interior», née sous une bonne toile","    ...  vu Futur proche par Jan Martens, chorégraphie d'une uchronie à l'heure du réchauffement  climatique, et l'avantveille Flesh, pièce également muette, ou encore Nyst, autre pièce où l'audiodescription ...  "
245,2022-08-11,Libération,1809mots,"Par JÉRÔME LEFILLIÂTRE Envoyé spécial en Gironde FRÉDÉRIC AUTRAN Envoyé spécial dans le Maine-et-Loire STÉPHANIE AUBERT, JULIETTE DELAGE, ÉVA FONTENEAU Correspondante à Bordeaux GRÉGOIRE SOUCHAY, VIOLETTE VAULOUP",La France en burn-out,"    ...  sécheresse chronique, ces incendies agissent comme un énième rappel des ravages déjà perceptibles du dérèglement  climatique. Récit d'une journée dans les flammes. Val LaTestedeBuch 9 heures Le feu couvait ...  "
246,2022-07-28,Libération,1107mots,Par JEAN-BAPTISTE DAOULAS,La macronie forcée de parlementer,"    ...  dans la posture». En attendant la prochaine joute. ? LIBÉ. FR Pour le gouvernement, l'urgence  climatique passe après le pouvoir d'achat La loi de finances rectificative a envoyé à la trappe ...  "
247,2022-08-18,Libération,777mots,Par Marie-ève Lacasse,Manger liquide : un menu à la paille,"    ...  blender. Pour décorer, ajoutez des petites miettes de crumble ou de granola maison. Bien mieux qu'une clim : le clafoutis à la paille, c'est la seule solution au réchauffement  climatique. ?  ...  "
248,2022-08-31,Libération,733mots,Julie Malfoy,Manque de financements : l'aide humanitaire à terre,"    ... «Les besoins humanitaires ont continué de croître, sous l'effet des conflits, de la crise  climatique et des maladies, y déplore Martin Griffiths, secrétaire général adjoint aux affaires humanitaires et coordonnateur des ...  "
249,2022-07-25,Libération,1023mots,Aurore Coulaud Envoyée spéciale à Vizzavona (Haute-Corse),"Corse : les agents de l'ONF, indispensables sentinelles","    ...  sortie», regrette Claire Vescovali. De quoi soulever la réflexion quand on sait que le changement  climatique ne cesse d'accentuer la précocité, la fréquence, l'intensité et la durée des vagues de ...  "
250,2022-07-20,Libération,850mots,Par Marie- Christine Jaillet,"Sans les maisons Phénix, la fin du rêve pavillonnaire?",    ...  la voiture. Elle l'est également en raison d'une transition écologique que le réchauffement  climatique rend désormais urgente et qui doit se traduire par une révision du modèle d'urbanisation : diminution ...  
251,2022-08-16,Libération,441mots,,Nouvelles manoeuvres autour de Taiwan,"        ...  deux jours porte essentiellement sur le commerce, la sécurité de la région et le changement  climatique, selon l'Institut américain à Taiwan, l'ambassade de facto des EtatsUnis dans l'île ...  "
252,2022-05-26,Libération,569mots,Luc Chessel,«La Montagne» nous va à gravir,    ...  la montagne. Décongèletoi et recongèletoi autant de fois que nécessaire. Trouve ton réchauffement  climatique. Recombine tes atomes. Faistoi une chair de photons. Fais du cinéma avec ton corps.  ...  
253,2022-05-14,Libération,1508mots,Par ANNE-SOPHIE LECHEVALLIER Infographies ALICE CLAIR,INFLATION Qui va passer à la caisse ?,"    ...  quand il s'agit d'énergies fossiles et qu'on veut lutter contre le dérèglement  climatique. Ceci dit, quand le choc est de nature exceptionnelle, comme la guerre, des mesures temporaires sur ...  "
254,2022-06-21,Libération,1014mots,Par ANNE PROENZA Correspondante à Bogotá,Colombie Virage à gauche après «des années de luttes»,"    ...  a lancé Gustavo Petro, qui promet aussi de faire de la lutte contre le changement  climatique une priorité. Quelques jours avant l'élection, il avait annoncé un grand accord national ouvert à ...  "
255,2022-06-25,Libération,227mots,,agenda,"        ...  Hippodrome de Longchamp. Même si l'on n'a pas une imagination débordante, le réchauffement  climatique fait qu'il est très possible de se croire beaucoup plus au sud que sur l ...  "
256,2022-05-11,Libération,721mots,PAULINE MOULLOT,"Plan pour l'agriculture:silence, ça pense!","    Les agriculteurs sont les premières victimes du changement  climatique. Sécheresse, gel, inondations Le constat fait l'unanimité dans la profession, quel que soit le type d'agriculture pratiquée. Au vu des déficits ...  "
257,2022-06-20,Libération,274mots,Jérôme Lefilliâtre,Delphine Batho marche sur l'eau,"    ...  un discours très construit sur la nécessité de la «décroissance» face aux périls du changement  climatique et aux menaces sur la biodiversité. A l'élection présidentielle, elle avait ensuite soutenu Yannick Jadot ...  "
258,2022-05-17,Libération,1902mots,Par CORALIE SCHAUB,Quand les villes rêvent de campagne,"    ...  les milieux ruraux. Ce qui ne va pas s'arranger avec l'aggravation du changement  climatique. Nombre de municipalités l'ont compris, qui se mettent à «végétaliser» pour lutter contre les «îlots ...  "
259,2022-07-13,Libération,1614mots,ELÉONORE DISDERO,"Dans les gorges du Verdon, «l'eau n'a jamais été aussi basse, aussi tôt»","    ...  la fonte des neiges n'a pas apporté son taux habituel d'eau. «Le réchauffement  climatique fait remonter le manteau neigeux, on le sait depuis une dizaine d'années grâce à des ...  "
260,2022-07-19,Libération,1195mots,Par EVA FONTENEAU Envoyée spéciale à Landiras et Villandraut,"INCENDIES En Gironde, les flammes aux trousses","    ...  grêle, a martelé JeanLuc Gleyze, en pointant du doigt le ciel voilé en raison des fumées. La nature est en souffrance. Nous touchons d'un doigt brûlant le réchauffement  climatique.» ?  ...  "
261,2022-07-19,Libération,850mots,Blandine Lavignon,Canadair et Dash : gouttes d'eau sur terre brûlante,    ...  personnel navigant de l'aviation civile et pilote de Canadair. De nouveaux défis Le réchauffement  climatique et la multiplication des incendies estivaux de grande ampleur en France représentent un défi important pour ...  
262,2022-08-30,Libération,827mots,Par Luc Le vaillant,"Le bleu du ciel, et autres calamités bretonnes 2022","    ... 'Hexagone, il est longtemps demeuré quelques villages embrumés qui résistaient vaillamment aux légions du réchauffement  climatique et qui pensaient indûment que tout cela ne les concernerait jamais. Plus proches de la froide ...  "
263,2022-06-18,Libération,202mots,dylan Calves,Photo/ Guerre des secs,"    ...  projets de la photographe Yzza Slaoui sur l'adaptation de la tribu Beni Guil au  climat extrême, à l'exploitation environnementale et à l'isolement. La photographe marocaine de 28 ans qui ...  "
264,2022-06-23,Libération,877mots,"Par Johann Chapoutot Historien, professeur d'histoire contemporaine à Paris-Sorbonne",Législatives : la revanche de la politique,"    ...  droite la plus brutale au profit des plus aisés. Ignorant des questions de long terme (climat, injustices), il a donné dans le courttermisme le plus politicien, pêchant  au gros  à droite ...  "
265,2022-05-23,Libération,845mots,Par Juliette Delage,13 Novembre Une plaidoirie chorale face à un crime collectif,"    ...  porte des intérêts individuels», relève Frédéric Bibal, et qui a nécessité «l'instauration d'un  climat de confiance» pour faire comprendre aux parties civiles «l'intérêt de la démarche». La plupart l ...  "
266,2022-05-26,Libération,672mots,Charlotte Chaffanjon,Macron bientôt «plus visible» dans la campagne ?,    ... Parasité. Le  climat n'est pas des plus réjouissants dans les couloirs de la majorité. Deux jours à peine après avoir dévoilé la nouvelle équipe gouvernementale la seule prise de guerre à ...  
267,2022-05-16,Libération,883mots,Par Mahaut Fanchini,"Poivre d'Arvor, les dirigeants et la stratégie de l'ignorance","    ...  déclaration l'engage à peu de frais. Mais tout de même, elle signale que le  climat de «laisserfaire» commence à craqueler si un grand patron prend la peine de s'exprimer ...  "
268,2022-06-25,Libération,396mots,Marius Chapuis,"BD / «Spa», vapeur au ventre","    ...  où la texture de la chair et les noeuds du bois participent à établir un  climat d'angoisse. Des livres obsédés par les regards, immenses, auxquels répond ici une armée de minuscules ...  "
269,2022-06-25,Libération,325mots,Par DOV ALFON,Effroyable,"    ...  n'avait pas stoppé à temps. La décision de la Cour est née de ce  climat dogmatique, qui a été créé par une extrême droite décomplexée mais rendu possible par la crédulité ...  "
270,2022-05-30,Libération,952mots,Coralie Schaub,"Pour la France, la chaleur de vérité","    ...  bassins de rétention ou des petites structures dispersées sur un territoire de prairies.» La loi  climat et résilience de 2021 prévoit des gardefous, comme le respect d'un certain nombre de ...  "
271,2022-05-24,Libération,1736mots,Par LÉA MASSEGUIN Envoyée spéciale en Ukraine,"Ukraine De Paris à Kyiv, chasser le mal du pays","    ...  le sens du retour. Daria en fait partie. Le 18mars, elle avait estimé que le  climat an xiogène était devenu trop insupportable pour pouvoir continuer à vivre en Ukraine. Du jour au ...  "
272,2022-05-10,Libération,489mots,Jacques Denis,"Biréli Lagrène, confection intime","    ... 'élance sans filet mais avec pudeur, privilégiant les tempos lents, ballades superlatives qui installent un  climat, un son, des presque silences, des fulgurances ici et là. Il percute sobrement le bois, triture ...  "
273,2022-06-22,Libération,2217mots,"Par TRISTAN BERTELOOT (dans l'Eure), SARAH FINGER (dans l'Aude) et STÉPHANIE HAROUNYAN (dans les Alpes-de-Haute-Provence)",89 DÉPUTÉS RN «La digue républicaine n'existe plus»,"    ...  finances, un normalien, énarque Il ne s'est pas représenté à sa réélection, dans un  climat de rejet envers tout ce qui évoque le Président et ses proches dans le coin, et ...  "
274,2022-05-10,Libération,2134mots,Par ADRIEN FRANQUE,"MÉDIAS Régis Le Sommier, baroudeur en terre extrême","    ...  à nos questions. Tout comme Caroline Mangez, toujours directrice adjointe de la rédaction, dans un  climat plus apaisé après deux ans de management brutal. «TOUJOURS UNE GRENADE À LA MAIN» En août ...  "
275,2022-06-14,Libération,410mots,,Le CHU de Toulouse en grève,"        ...  conditions déplorables», sans point d'eau ni toilettes, insistentils dans un communiqué, alertant d'un  climat d'«insécurité» au sein du service, «autant pour les patients que pour les soignants».  ...  "
276,2022-06-11,Libération,551mots,Par éric Loret,"Michel Surya, voyage dans la pensée Le retour de Boèce dans «le Monde des amants»","    ...  une possibilité de «relève» du réel par la création se fait jour, en opposition au  climat catastrophique de Défiguration: «Il ne s'agit pas de vouloir que rien revienne, indique Dagerman à ...  "
277,2022-05-24,Libération,55mots,,Climat : «Shell continue d'extraire et cause des dommages considérables qui menacent l'humanité»,        ... Climat : «Shell continue d'extraire et cause des dommages considérables qui menacent l'humanité»  ...  
278,2022-06-21,Libération,1152mots,Anne-Sophie Lechevallier,"Sur le pouvoir d'achat, premiers textes sous forme de premier test","    ...  l'exécutif, le chèque alimentaire promis à l'issue de la Convention citoyenne pour le  climat. Comme la version 1 versée en fin d'année dernière, elle n'est pas fléchée vers ...  "
279,2022-06-18,Libération,861mots,Par Gilles Renault Envoyé spécial à Madrid,PhotoEspaña Sans dessus docu,"    ...  d'années durant, l'Islande, territoire septentrional pas exactement réputé pour la clémence de son  climat, a misé sur la culture de la banane! Une gageure, à 285 kilomètres du cercle arctique ...  "
280,2022-06-10,Libération,1486mots,"Par LILIAN ALEMAGNA, CHARLOTTE BELAÏCH et EMMA DONADA","NUPES Contre Mélenchon, la macronie tente un coup de poker menteur","    ... 'aides publiques. «Interdire» pour protéger l'emploi des salariés, leur santé, tenter de sauvegarder le  climat: on est loin de la «privation de libertés individuelles» contée par certains ministres. Christophe Castaner, France ...  "
281,2022-06-29,Libération,211mots,,hausse de la température moyenne,"        ... Les normales climatiques, qui sont des produits statistiques, permettent de «caractériser le  climat» sur une période donnée, par convention une période de trente ans, et «servent de référence pour analyser les événements ...  "
282,2022-06-24,Libération,861mots,Par Simon Blin,Le curieux parachutage de Jean-Michel Blanquer à l'université Panthéon-Assas,"    ...  le protocole sanitaire dans les écoles, annoncé depuis Ibiza, ont contribué à la détérioration du  climat entre la rue de Grenelle et les enseignants. Le remous créé tient autant à la figure ...  "
283,2022-06-20,Libération,1598mots,Par NATHALIE RAULIN,AP-HP Dans les coulisses du départ très politique de Martin Hirsch,"    ...  que son remplacement, possiblement polémique, est loin d'être une priorité, alors même que le  climat hospitalier se dégrade à grande vitesse et que la menace épidémique plane toujours. Avec un peu ...  "
284,2022-05-18,Libération,1954mots,Par ADRIEN FRANQUE,"Du Festival de Cannes au Web3, une start-up à Brut lucratif","    ...  carrière». Son cas rappelle l'enquête publiée par Arrêt sur images en novembre, révélant un  climat social difficile dans l'entreprise aux 300 salariés à travers le monde (France, EtatsUnis, Inde ...  "
285,2022-05-26,Libération,571mots,Laurence Defranoux,"Mayyu Ali, Rohingya qui sabre dans l'oubli","    ...  magazine littéraire birman anglophone  il y en aura bien d'autres. Autour de lui, le  climat social se dégrade rapidement. Discriminations, expropriations, émeutes, exécutions extrajudiciaires, déplacements en camps, incendies, pogroms, violences sexuelles ...  "
286,2022-06-22,Libération,1203mots,Par Marius Chapuis,"«Les Travaux et les Jours», autant en emporte le temps","    ...  qui couvrent les légumes. Des formes sans cesse renouvelées par l'heure, la lumière, le  climat. C'est observer la cohabitation du naturel et de l'artificiel, du beau et du moche ...  "
287,2022-05-27,Libération,823mots,Par AURORE BERGÉ,"Mélenchon, le chaos pour politique générale","    ...  une force de travail que tous reconnaissent. Nous avons porté des textes importants, pour le  climat, pour l'émancipation, pour l'égalité entre les femmes et les hommes, pour le pleinemploi ...  "
288,2022-06-10,Libération,941mots,Recueilli par Clémence Mary,Pinar Selek «La militarisation de la société turque favorise les violences contre les femmes»,"    ...  a renforcé la militarisation de la société, avec la multiplication de milices. Comme ailleurs, ce  climat viriliste favorise les violences contre les femmes. Quelle est la place des féministes kurdes dans ces ...  "
289,2022-05-10,Libération,1329mots,Par JEAN-BAPTISTE DAOULAS et JULIEN LECOT Envoyé spécial à Berlin,Une UE bis pour mieux intégrer l'Ukraine ?,"    ...  convaincu qu'elle peut bouger de l'intérieur. Lui aussi fait sienne «la protection du  climat et de la biodiversité, la santé, la qualité de notre alimentation, une Europe plus juste, plus ...  "
290,2022-06-18,Libération,1801mots,Par KIM HULLOT-GUIOT Envoyée spéciale à Cassis,Villa Madie L'étoilé de mer,"    ...  ça aussi qu'on fait gaffe aux coefficients de nos vins. Je veux créer un  climat de confiance avec ma clientèle, gagner ma vie mais pas capturer les gens, qui ne viendraient ...  "
