,date,publication,words,author,title,intro
310,2021-02-12,Les Echos,479mots,RICHARD HIAULT,Le renflouement du FMI au menu du G7 Finances,    ...  les ministres se montrent plus confiants sur la problématique de la lutte contre le réchauffement  climatique et le  « verdissement »  des politiques économiques à conduire. Les échanges porteront aussi sur la gestion à ...  
311,2021-03-24,Les Echos,532mots,NINON RENAUD,L'Allemagne veut à nouveau lever le frein à l'endettement l'an prochain,"    ...  milliards d'euros d'investissements, afin de moderniser ses infrastructures et lutter contre le changement  climatique. Après dix ans de bons et loyaux services, le frein à la dette n'a jamais ...  "
312,2021-04-14,Les Echos,578mots,ADRIEN LELIEVRE,Comment le Salon VivaTech va se réinventer,"    ...  jour »  , indique Julie Ranty. Le rôle de la tech dans la lutte contre le changement  climatique et la question de l'inclusion dans l'univers des startup feront partie des principales ...  "
313,2021-03-25,Les Echos,554mots,VINCENT COLLEN|SHARON WAJSBROT,Nucléaire : Paris plaide pour un report des règles de la finance verte,"    ...  sont pas pertinentes, et iraient dans le mauvais sens visàvis de notre ambition  climatique  », expliqueton encore à Bercy. La position de la France est toutefois loin d'être ...  "
314,2021-02-15,Les Echos,356mots,,Menicon Pharma suppléera la production de sa maison mère nippone,        ... La filiale française veut tripler sa capacité de fabrication de produits d'entretien de lentilles afin de parer les risques liés aux pandémies et à la crise  climatique.  ...  
315,2021-03-26,Les Echos,178mots,MARIE BELLAN,"L'Afrique, ce continent oublié","    ...  à l'industrialisation, augmenter la productivité agricole, revoir le contrat social, s'adapter au changement  climatique et, enfin, se donner la capacité d'agir dans les relations avec la Chine. Vaste programme ...  "
316,2021-03-29,Les Echos,556mots,CATHERINE CHATIGNOUX,La Haye et Madrid pour « l'autonomie stratégique » de l'Europe,"    ...  se conjuguer désormais dans de très nombreux secteurs, le marché intérieur, le numérique, la transition  climatique, la santé où, soulignent les deux dirigeants, la crise du Covid19 a mis en évidence ...  "
317,2021-03-16,Les Echos,713mots,ANTOINE BOUDET,"L'entreprise de l'après-Covid, entre réno vation et transformation à tous les étages","    ...  fois plus puissants qu'aujourd'hui, et à voir la vitesse à laquelle le réchauffement  climatique affecte la planète, on peut mesurer les défis à relever par les entreprises pour adapter leurs ...  "
318,2021-01-27,Les Echos,1473mots,GUILLAUME DE CALIGNON|RENAUD HONORE,« Annuler la dette publique est une idée idiote »,"    ...  futur, ce qu'on peut relier au débat actuel sur la lutte contre le réchauffement  climatique. Faire des déficits peut donc être justifié. Mais cela implique que la dette n'augmente pas ...  "
319,2021-01-25,Les Echos,1055mots,DOMINIQUE MOISI,La dignité retrouvée de l'Amérique,"    ...  a été presque « normale » . Cela signifietil, que de manière métaphorique et pas seulement  climatique, « l'hiver s'éloigne » et que « le printemps est presque de retour » ? La série « A la ...  "
320,2021-02-19,Les Echos,416mots,DAVID BARROUX,EDF : un sujet électrique,"    ...  le solaire, mais pas dans le nucléaire, qui fait partie de la réponse au défi  climatique ? Sur tous ces points, l'absence de réponse claire est préoccupante. Les syndicats d'EDF devraient ...  "
321,2021-02-19,Les Echos,681mots,LEILA DE COMARMOND,Patronat et syndicats prêts à donner un nouvel élan au dialogue social,    ... 'autonomisation de la branche accidents du travail  maladies professionnelles (ATMP) ou encore la  « transition  climatique et énergétique dans l'entreprise »  . Geoffroy Roux de Bézieux affirme réfléchir à cette initiative  « quasi depuis ...  
322,2021-03-19,Les Echos,497mots,MARIE-JOSEE COUGARD,"« C'est triste mais c'est comme ça », la lettre testament de l'ex-PDG",    ...  route nouvelle pour le capitalisme Danone a ouvert  « la route de la justice sociale et  climatique. C'est la seule possible pour l'économie de marché. Elle s'imposera d'ellemême ...  
323,2021-01-12,Les Echos,361mots,HUBERT VIALATTE,"1,5 million pour diffuser ses vins sans alcool à l'étranger","    ...  sont prévues pour 2021, ainsi que l'identification de nouveaux cépages, plus résistants au réchauffement  climatique.  « Les vins sont de plus en plus forts et chargés en sucre. Notre sélection de cépages ...  "
324,2021-04-12,Les Echos,1203mots,DEREK PERROTTE,Charles Michel : « Le travail de l'Europe paye »,"    ...  le reste du monde, comme nous le faisons par exemple en ce moment en matière  climatique. Regardez sur la fiscalité des multinationales et du numérique. Les récentes annonces de Joe Biden en ...  "
325,2021-02-10,Les Echos,432mots,CECILE CORNUDET,Emmanuel Macron et la réal-écologie,"    ...  l'inverse que la crise impose un changement de paradigme. Ainsi Bruno Latour :  « Ce virus est là pour nous préparer à l'épreuve suivante, le nouveau régime  climatique »  . <a href=""mailto:ccornudet@lesechos.fr""> ccornudet@lesechos.fr  ...  "
326,2021-04-13,Les Echos,228mots,JACQUES HUBERT-RODIER,Covid-19 : le grand bouleversement,"    ...  le monde dans une nouvelle ère de l'innovation financière, la lutte contre le changement  climatique, l'essor de la nouvelle économie et l'innovation technologique, écrit l'ancien conseiller économique et ...  "
327,2021-03-24,Les Echos,500mots,LAURENT MARCAILLOU,Pyrénées : du monde mais peu de recettes,"    ...  d'une tyrolienne,  ajoutetil.  Nous avons un schéma de diversification hors ski face à l'enjeu  climatique mais il nous faut les recettes du ski pour investir. » Laurent Marcaillou  ...  "
328,2021-03-24,Les Echos,97mots,VIRGINIE ROBERT,Washington prépare un plan gigantesque pour ses infrastructures,"    ...  conseillers de Joe Biden pour moderniser les infrastructures du pays et lutter contre le changement  climatique. Il devrait être en partie financé par de nouveaux impôts, et pourrait être découpé par tranche ...  "
329,2021-02-18,Les Echos,245mots,FRANK NIEDERCORN,La métropole à la place du département,"    ...  l'horizon 2050 avec des métropoles qui ne survivront pas à la conjonction des crises  climatique, sociale et économique. L'architecte bordelais, figure très connue de la ville, qui a piloté la ...  "
330,2021-03-30,Les Echos,243mots,,HSBC Global AM mise sur le verdissement des entreprises émergentes,"        ...  de 538 millions de dollars (457 millions d'euros)  « destiné à lutter contre le réchauffement  climatique dans les pays émergents »  . Créé avec le soutien de l'IFC, société membre du groupe Banque ...  "
331,2021-03-30,Les Echos,632mots,GUILLAUME BREGERAS,"L'impact, nouveau moteur pour les investisseurs de la tech","    ...  de la tech. Mieux, ils semblent enfin avoir pris la mesure des enjeux du changement  climatique et de ses impacts sociaux et économiques, et soutiennent le début de ce qui devrait être ...  "
332,2021-04-21,Les Echos,396mots,DENIS MEYNARD,La Ciergerie du Sud-Est passe des églises aux vignes,    Le dérèglement  climatique compenseratil l'impact de la crise sanitaire pour La Ciergerie du SudEst ? L'investissement de 300.000 euros réalisé en 2020 par cette PME du Puy ...  
333,2021-01-26,Les Echos,1125mots,GUILLAUME BREGERAS,Les 5 défis de la French Tech en 2021,"    ...  jeunes. L'autre versant de cette question d'impact est l'environnement. Enrayer le réchauffement  climatique étant la priorité absolue, les startup seront particulièrement attendues, à la fois pour trouver des ...  "
334,2021-01-11,Les Echos,89mots,LES ECHOS,Larcher contre la modification de la Constitution,"    ...  la Constitution de la préservation de la biodiversité et de la lutte contre le dérèglement  climatique, comme le souhaite Emmanuel Macron. Dans une interview au « JDD », Gérard Larcher met en garde :  « Le ...  "
335,2021-01-11,Les Echos,1902mots,NATHALIE SILBERT,La folie végan,"    ...  en combattant l'élevage, première source d'émissions de CO2 et donc facteur de réchauffement  climatique : les motivations des végans et des flexitariens se rejoignent, même si certains sujets divisent la communauté ...  "
336,2021-02-23,Les Echos,112mots,ETIENNE GOETZ,"Blé, soja, maïs, riz... Les prix des denrées agricoles s'envolent","    ...  jamais été élevés depuis 2014, indique la FAO. Une météo défavorable en raison du phénomène  climatique La Niña, une pénurie de conteneurs pour certaines denrées ou, encore, une taxe à l'exportation ...  "
337,2021-03-19,Les Echos,758mots,CATHERINE CHATIGNOUX,« L'influence de La Haye s'est accrue à la faveur du Brexit »,"    ...  en place d'un mécanisme d'ajustement carbone aux frontières qui doit faciliter la transition  climatique. Pour eux, désormais, l'Europe doit mieux utiliser ses leviers économiques et politiques à des fins ...  "
338,2021-01-15,Les Echos,663mots,SOPHIE ROLLAND,« Les effets à long terme de la crise sanitaire seront modestes »,"    ...  consacrée aux infrastructures. Joe Biden a par ailleurs fait de la lutte contre le changement  climatique l'une de ses priorités, ce qui devrait se traduire par des investissements d'ampleur dans ...  "
339,2021-02-11,Les Echos,505mots,ANNE FEITZ,Alliance inédite entre industrie et ONG pour exiger des bornes de recharge,"    ...  bonne nouvelle pour les ONG, qui veulent pousser le zéro émission pour réduire le réchauffement  climatique, et pour les constructeurs, qui ont développé des véhicules à batteries à coups de milliards d ...  "
340,2021-04-14,Les Echos,478mots,,JO 2024 : les travaux du village des médias temporairement suspendus,"        ...  et du regroupement de 36 riverains et usagers du parc.  « Au regard de la crise  climatique, plus un mètre carré d'espace vert ne doit changer de fonction au sein de notre ...  "
341,2021-04-15,Les Echos,925mots,YANN ROUSSEAU,Choisir entre les Etats-Unis et la Chine : le dilemme du Japon,"    ...  sur l'état de la pandémie, leur coopération économiques ou la lutte contre le réchauffement  climatique. Mais surtout,les deux dirigeants s'entendront sur un renforcement de leur alliance face aux ambitions ...  "
342,2021-03-24,Les Echos,602mots,VERONIQUE LE BILLON,Washington prône un plan géant d'investissement pour ses infrastructures,"    ...  dollars à la modernisation des infrastructures du pays et à la lutte contre le changement  climatique. Pour mobiliser les républicains, les démocrates mettent en avant la nécessité d'être compétitifs visà ...  "
343,2021-03-24,Les Echos,528mots,RICHARD HIAULT,Mondialisation : l'OCDE propose la création d'un forum d'urgence,"    ...  choc économique sans précédent. Et, malheureusement, d'autres crises sont à attendre. Qu'elles soient dues au changement  climatique ou aux menaces sur la sécurité technologique comme le démontrent les cyberattaques.  ...  "
344,2021-03-15,Les Echos,386mots,LAURENT MARCAILLOU,Matériel électrique : le groupe HBF rachète Dismo,"    ...  Legrand, Schneider...) et s'est élargi au matériel de chauffage et de climatisation. « Le génie  climatique est une corde qui manquait à notre arc », se félicite JeanPierre Ferraud. La complémentarité est ...  "
345,2021-04-16,Les Echos,686mots,YANN ROUSSEAU,"A Washington, Américains et Japonais affichent leur alliance face à la Chine","    ...  en scène leur parfaite entente sur des enjeux mondiaux comme la lutte contre le réchauffement  climatique, la réponse à l'épidémie de Covid19 ou le développement de nouveaux vaccins contre le ...  "
346,2021-04-20,Les Echos,552mots,ETIENNE GOETZ,Philippines : la reprise des projets miniers met le nickel sous pression,"    ...  de destructions minières à grande échelle lorsque des communautés souffrent toujours des crises sanitaire et  climatique conjuguées »  , insiste le coordinateur national Leon Dulce. L'extraction de nickel génère un impact important sur ...  "
347,2021-03-30,Les Echos,572mots,DEREK PERROTTE,Finance verte : Paris marque des points pour inclure le nucléaire,    ...  pour définir si l'énergie nucléaire répondait ou non au principe d'  « absence de préjudice  climatique »  que l'Europe veut ériger en dogme de sa politique énergétique. L'enjeu des déchets Le ...  
348,2021-04-22,Les Echos,493mots,GABRIEL NEDELEC,"BNP, Société Générale et Crédit Agricole ne financeront pas le projet de Total en Ouganda","    ...  à 2030. Mais les ONG dénoncent non seulement l'impact du projet sur le réchauffement  climatique et l'environnement, mais aussi des atteintes aux droits humains car il provoque des déplacements de ...  "
349,2021-04-23,Les Echos,578mots,MARIE-JOSEE COUGARD,Un tiers de la récolte vinicole française détruit par le gel,"    ...  la maturation de la vigne »,  précise Igor Gibelind. Comme souvent dans ces situations d'excès  climatique, les situations sont très hétérogènes, tant à l'intérieur d'un même vignoble qu'entre les ...  "
350,2021-01-08,Les Echos,385mots,LEA DELPONT,Le promoteur DCB vient à la rescousse du projet de la Ferme urbaine lyonnaise,"    ... Douze modules Dans cette chambre  climatique à l'atmosphère régulée, avec des cultures horssol disposées en étages, baignant dans un substrat de nutriments,  « un mètre carré au sol produit autant que ...  "
351,2021-01-08,Les Echos,782mots,ERIC LE BOUCHER,Vivons-nous la fin de la raison grecque ?,"    ...  Déluges » des temps modernes La deuxième cause est l'occurrence d'événements planétaires, le réchauffement  climatique, les pandémies, demain les cyberbugs et les cyberguerres. Ce sont des défis vécus comme des « Déluges ...  "
352,2021-02-05,Les Echos,491mots,ANNE FEITZ,Le grand virage anti-CO2 de Valeo,"    ...  l'industrie automobile »  , indique Jacques Aschenbroich, le PDG du groupe.  « La lutte contre le réchauffement  climatique est un mouvement de fond, que l'on observe avec l'explosion des ventes de véhicules ...  "
353,2021-04-09,Les Echos,504mots,CLOTILDE BRIARD,Le marché de la piscine privée se démocratise de plus en plus,"    Les confinements, le recentrage sur la maison, le ralentissement des voyages et le réchauffement  climatique n'en finissent pas d'avoir des effets sur le marché de la piscine privée. Après une ...  "
354,2021-02-04,Les Echos,452mots,MURYEL JACQUE,Yannick Jadot lance une « primaire des idées » pour 2022,"    ...  sous forme d'aides, de subventions ou de prêts garantis soit conditionné à son impact  climatique et social. Il veut en outre faire passer le seuil minimal de logements sociaux à 30 ...  "
355,2021-02-03,Les Echos,653mots,,« Nous sommes face à des menaces complexes et interconnectés »,"        ...  retrouvent satellisées chez les collaborateurs, les fournisseurs, les prestataires... Pour ce qui est du changement  climatique, là encore, il n'est pas inédit mais, en prenant de l'ampleur, il modifie les ...  "
356,2021-02-09,Les Echos,638mots,JULIE LE BOLZER,"Sylvie Bukharide Pontual, au nom des pays du Sud","    ...  ces financements visent la réduction de la pauvreté et même pas 5 % évoquent la question  climatique »,  déplore Sylvie Bukharide Pontual. Et à près de 60 ans   « l'âge exact  » de CCFD ...  "
357,2021-03-04,Les Echos,656mots,,Les PME engagées restent les pionnières des entreprises à mission,"        ...  faire car nous nous sommes précisément construits avec un objectif de lutte contre le réchauffement  climatique »,  explique le patron qui emploie 80 personnes. L'observatoire montre effectivement que le choix d'une ...  "
358,2021-03-02,Les Echos,547mots,LAURENCE DAZIANO,Energie nucléaire : ne renonçons pas au progrès,"    ...  assurent une production dans des conditions même difficiles, qui vont se multiplier avec le changement  climatique. Or, à l'heure actuelle, seul le nucléaire est capable de produire cette énergie, pour un ...  "
359,2021-03-03,Les Echos,597mots,COLLECTIF DE DIRIGEANTS,Environnement : évitons la guerre des matériaux,"    Oui, il faut répondre à l'urgence  climatique : pas un industriel du bâtiment et des matériaux de construction ne dit le contraire. La mobilisation est totale autour d'un objectif commun : décarboner ...  "
360,2021-01-06,Les Echos,483mots,,Issy-les-Moulineaux accompagne la 5G,        ...  des capteurs pour mesurer l'impact de la végétalisation dans les villes contre le réchauffement  climatique. Plusieurs communes utilisent déjà des dispositifs similaires pour collecter les données météorologiques en temps réel et ...  
361,2021-04-09,Les Echos,570mots,MATTHIEU QUIRET,« La résilience alimentaire d'un territoire passe par davantage de diversité des productions »,"    ...  spécialisé sur une culture est trop vulnérable face aux maladies, vulnérabilité renforcée par le changement  climatique. Face à ces nouvelles dynamiques, il faut plus de polyculturesélevage, de nouvelles pratiques agroécologiques et ...  "
362,2021-02-02,Les Echos,253mots,RICHARD HIAULT,La fin de notre monde,"    ... 'arrivée du jugement dernier, les récentes années ont vu l'apparition de la collapsologie. Réchauffement  climatique, menaces sur la biodiversité, crises alimentaires, pollutions multiples, un bon nombre d'auteurs ont prédit l ...  "
363,2021-01-08,Les Echos,615mots,,"Face aux crises, le rôle majeur de l'investissement public","        ...  et sociale; elle était financière en 2008; cinq après l'Accord de Paris, elle est  climatique et environnementale. Permanente et protéiforme, cette crise est l'expression d'un maldéveloppement. Elle doit ...  "
364,2021-04-08,Les Echos,553mots,,La France en pointe sur les véhicules à hydrogène,"        ...  lancement de la  Coalition pour l'énergie de demain  qui vise à «  réduire l'impact  climatique du transport et de la logistique. »  Une coalition qui a présenté, mifévrier, ses actions à ...  "
365,2021-01-07,Les Echos,749mots,CATHERINE CHATIGNOUX,« Il n'est pas prudent de donner un blanc-seing à la Chine »,    ...  m'interroge sur la cohérence de cet accord par rapport à nos ambitions en matière  climatique et de promotion des droits de l'homme. Ce projet de traité avec la Chine comme ...  
366,2021-02-08,Les Echos,460mots,GUILLAUME BENOIT,Une annulation de dette est « inenvisageable » pour Christine Lagarde,"    ...  Nous allons vers une autre économie, plus numérique, plus verte, plus engagée face au changement  climatique et pour le maintien de la biodiversité  », estimetelle. La présidente de la BCE s ...  "
367,2021-02-09,Les Echos,1521mots,ETIENNE GOETZ,Comment l'eau est devenue un actif financier,    ...  se rendre à l'évidence : l'eau devient d'autant plus cruciale que le réchauffement  climatique et la croissance démographique la rendent inaccessible à une part croissante de la population mondiale  30 ...  
368,2021-03-05,Les Echos,508mots,GUILLAUME DE CALIGNON,Un dispositif jugé nécessaire mais insuffisant par les économistes,    ...  qui juge le besoin de modernisation du capital productif gigantesque pour faire face au changement  climatique et aux défis dans le numérique. Pour renforcer les fonds propres de l'ordre de 100 ...  
369,2021-04-01,Les Echos,646mots,FRANK NIEDERCORN,Le goût d'un château Petrus après quatorze mois dans l'espace,"    ... 'appliquer l'idée aux systèmes biologiques, notamment la vigne, pour trouver des solutions au réchauffement  climatique. Couleur plus tuilée « Le pari est que dans l'espace, la vigne soumise au stress en ...  "
370,2021-04-02,Les Echos,209mots,LAURENCE BOISSEAU,La Bourse de Paris finit en hausse,"    ...  quelque 2.000 milliards de dollars dans les infrastructures pour créer des  « millions d'emplois »  , tenir tête à la Chine et lutter contre le changement  climatique. De quoi séduire les investisseurs...  ...  "
371,2021-01-05,Les Echos,1332mots,PAUL MOLGA,L'ère des pandémies ne fait que commencer,"    ...  de 700 articles de recherche montrant que les activités humaines à l'origine du changement  climatique (agriculture intensive, artificialisation des sols, mondialisation des échanges commerciaux...) sont les mêmes qui offrent un tapis ...  "
372,2021-04-08,Les Echos,909mots,JACQUES HUBERT-RODIER,"Avec Biden, l'Europe de la défense n'est pas pour demain","    ...  Chine »  , à la cyberguerre, au terrorisme international et aux risques liés aux pandémies ou changement  climatique. Depuis la fin de la guerre froide, l'Otan, fondée en avril 1949 par douze pays ...  "
373,2021-02-01,Les Echos,662mots,GUILLAUME DE CALIGNON,Doutes sur la résilience de l'investissement des entreprises,"    ...  à la distribution de crédits »  , s'inquiète Selin Ozyurt. L'investissement pourrait donc être réduit au moment où les besoins sont immenses pour lutter contre le réchauffement  climatique. Guillaume de Calignon  ...  "
374,2021-04-08,Les Echos,564mots,FREDERIC CHERBONNIER,La France risque de passer à côté de la viande « artificielle »,"    ...  agricoles. Converties en forêts, cellesci pourraient constituer des puits de carbone limitant le réchauffement  climatique. La consommation de viande devrait augmenter sous l'effet de la démographie et de l'évolution ...  "
375,2021-04-09,Les Echos,478mots,MARIE-JOSEE COUGARD,Bollinger s'offre son premier vignoble aux Etats-Unis,"    ...  ensemble sur les questions de portegreffes ou de clones résistants que pose  le réchauffement  climatique  »,  se réjouit Etienne Bizot. En achetant Ponzi Vineyards, Bollinger va pouvoir se donner un nouvel élan ...  "
376,2021-02-05,Les Echos,597mots,,"La prospective, un métier d'avenir...","        ...  pas. C'est même le contraire. L'humanité fait face à de tels défis  réchauffement  climatique, révolutions technologiques, basculements géopolitiques, transitions démographiques...  qu'il est plus nécessaire que jamais d'en comprendre ...  "
377,2021-02-03,Les Echos,553mots,,Ce que la crise va changer au management des risques de la SNCF,"        ...  Quels pourraient être ces risques émergents ? Beaucoup de sujets autour de la transition écologique et  climatique, porteuse à la fois de risques, mais aussi d'opportunités, pour un groupe tel que la ...  "
378,2021-02-04,Les Echos,114mots,LES ECHOS,Mélenchon veut faire de l'accès à l'eau le « fil conducteur » de sa campagne,"    ... 'eau devient  « centrale »  sur le plan  « politique »  ,  « économique »  et  « géopolitique »  , notamment en raison du réchauffement  climatique. Son groupe parlementaire a également officialisé mercredi le lancement d'une commission d'enquête parlementaire consacrée ...  "
379,2021-03-01,Les Echos,246mots,LES ECHOS,Ecriture belge,"    ...  outreQuiévrain, qui se considérait pourtant comme un socle encore plus « propre » de la transition  climatique. Cette activité ne pesait plus guère, il est vrai, dans les calculs de valorisation des oracles ...  "
380,2021-03-05,Les Echos,917mots,CHRISTOPHE PALIERSE,"Après le Covid, quelles pistes de sortie de crise pour le tourisme","    ...  reconnus, comptera quand la reprise sonnera. Reste à savoir toutefois dans quelle mesure la question  climatique va influer ou non en sortie de crise. Dans l'immédiat, les professionnels misent sur « l ...  "
381,2021-03-08,Les Echos,99mots,MARTINE ROBERT,Avion repeint en vert : Greenpeace convoqué,"    ...  au fonctionnement d'installation aéroportuaire et, pour huit d'entre eux, pour refus de prélèvement ADN, a précisé le parquet de Bobigny. L'action visait à alerter sur l'urgence  climatique.  ...  "
382,2021-04-02,Les Echos,659mots,JACQUES ATTALI,Pandémie : ce que seront les jours d'après,"    ...  celle de cette pandémie et tout aussi parfaitement prévisibles : le manque d'eau, le réchauffement  climatique, l'aridité des sols, les invasions d'insectes, l'extinction d'innombrables espèces; et tous les ...  "
383,2021-04-07,Les Echos,442mots,DAVID BARROUX,Pour vraiment sauver Air France,"    ...  être moins utilisé sur de courtes distances au nom de la lutte contre le réchauffement  climatique, la France, ses citoyens comme ses entreprises, n'a pas vocation à se replier sur elle ...  "
384,2021-01-04,Les Echos,680mots,GABRIEL GRESILLON,"En pleine tempête, l'Allemagne a maintenu à flot le navire européen",    ...  40 % envisagés auparavant. Et une victoire politique pour l'Allemagne qui faisait de la question  climatique un des axes de sa présidence. Restent quelques déceptions. La principale concerne la politique migratoire européenne ...  
385,2021-02-02,Les Echos,9mots,NICOLAS BARRE,Chandelle,    Réchauffement  climatique :  Météo France tire la sonnette d'alarme.  ...  
386,2021-02-03,Les Echos,651mots,JULIE LE BOLZER,"Chez Engie, une captive et un dialogue opérationnel avec les assureurs","    ...  la sécurité et de la sûreté «  Engie étant un acteur de la transition énergétique et  climatique, nous intervenons dans les énergies vertes, la production de biogaz ou encore l'économie hydrogène, ce ...  "
387,2021-02-08,Les Echos,491mots,YVES VILAGINES,Vaccins : Jadot poursuit Bruxelles pour « manque de transparence »,"    ...  gouvernement par le Tribunal administratif de Paris pour manquement dans la lutte contre le réchauffement  climatique.  « C'est une victoire parce qu'il y a eu une extraordinaire mobilisation citoyenne, mais c ...  "
388,2021-03-01,Les Echos,615mots,VINCENT COLLEN,La scission des activités de services est engagée,"    ...  et 450 millions. Cela représente les deux tiers des activités de services d'Engie : installation  climatique et électrique, « facility management », rénovation des bâtiments, automatismes et connectivité, installation sécurité et sûreté... « Pure player ...  "
389,2021-03-05,Les Echos,915mots,ANTOINE BOUDET,« EY France veut être le leader de la transformation durable et responsable »,"    ...  Sur les vingt dernières années, la révolution numérique a pris une vitesse vertigineuse, la transition  climatique s'est imposée avec la COP de Paris en 2015 et la prise de conscience des ...  "
390,2021-03-05,Les Echos,95mots,VERONIQUE MINGUY,Les points à retenir,    ...  sanitaire a accéléré la numérisation déjà en cours dans le monde du voyage. Reste à savoir comment la question  climatique va influer sur les comportements des passagers en sortie de crise.  ...  
391,2021-03-05,Les Echos,281mots,,Fonds actifs ou ETF ?,"        ...  portefeuille diversifié, aligné sur les objectifs climatiques de l'Accord de Paris. Avec l'agenda  climatique européen qui se profile, ce type de produit peut être un moyen de faire un peu ...  "
392,2021-04-01,Les Echos,684mots,GUILLAUME DE CALIGNON,Le gouvernement veut inciter entreprises et collectivités à acheter « responsable »,"    ...  d'une étape. D'abord, le projet de loi sur la lutte contre le réchauffement  climatique, actuellement discuté à l'Assemblée, prévoit que d'ici à cinq ans, le critère environnemental sera ...  "
393,2021-04-01,Les Echos,92mots,VINCENT COLLEN,EDF : la centrale à charbon du Havre ferme,"    ...  sa fermeture définitive le jour même dans le cadre de la lutte contre le réchauffement  climatique. « 300 emplois supprimés, merci qui ? », « Ils nous ont pris nos métiers, mais pas notre fierté ! » pouvait ...  "
394,2021-01-06,Les Echos,439mots,ETIENNE GOETZ,Pourquoi la remontée du cours du sucre s'est arrêtée,    ...  marchés sont également très attentifs à l'évolution des conditions météorologiques au Brésil. Le phénomène  climatique La Niña entraîne un temps plus sec que la normale chez le premier producteur de canne ...  
395,2021-01-08,Les Echos,510mots,SOLENN POULLENNEC,Les députés veulent améliorer l'indemnisation des sinistrés,"    ...  doit faire face à la hausse de la fréquence des catastrophes sur fond de réchauffement  climatique. Dans le détail, la proposition de loi portée par le député du LoiretCher Stéphane ...  "
396,2021-02-03,Les Echos,903mots,,La crise et « l'après » : l'épreuve du feu pour le « risk management »,"        ...  un professionnel. Après la pandémie, beaucoup d'autres  « cygnes blancs »  s'annoncent, comme le réchauffement  climatique ou l'altération de la biodiversité, mais aussi des risques politiques et sociaux, nés de la ...  "
397,2021-02-03,Les Echos,240mots,LES ECHOS,Une verte et une pas mûre,    ... Le thème  climatique réussit mieux à Siemens Energy qu'à BP.  ...  
398,2021-02-05,Les Echos,824mots,ERIC LE BOUCHER,Et si l'inflation finissait par revenir pour de bon ?,"    ...  régionales va aussi augmenter les étiquettes. Le manger local signifie plus cher. Enfin, la transition  climatique impose une hausse, en vérité franche, des prix de l'énergie. Autant de signaux que les ...  "
399,2021-02-05,Les Echos,693mots,FLORIAN DEBES,Le ministère de l'Intérieur prône une « IA douce »,"    ...  déplacer, mais qui permettra surtout de prélever des informations routières ou de percevoir le changement  climatique en ville avant d'analyser ces données. Une « IA douce » que le haut fonctionnaire entend évangéliser ...  "
400,2021-03-08,Les Echos,425mots,,"Siemens Energy monte au DAX 30, Beiersdorf en sort",        ... 'entreprise s'est engagée à ce que sa production soit « neutre » du point de vue  climatique en 2030. Le récent partenariat conclu avec Uniper pour produire de l'hydrogène « vert » à Hambourg ...  
401,2021-03-04,Les Echos,487mots,MARTINE ROBERT,"En raison de la pandémie de Covid, l'ingénierie perd 11 % de chiffre d'affaires","    ...  contribution à la R &amp; D, l'innovation numérique, les conseils sur l'adaptation au changement  climatique... La chute d'activité s'explique donc par l'arrêt des projets pendant le confinement et ...  "
402,2021-03-05,Les Echos,698mots,VIRGINIE ROBERT,La tactique de Joe Biden face à Pékin,"    ...  Internet seront systématiquement combattues. Les aires de collaboration sont elles aussi clairement identifiées : le réchauffement  climatique, la sécurité sanitaire globale, le contrôle des armes et leur nonprolifération. Sur le plan militaire ...  "
403,2021-04-02,Les Echos,348mots,GUILLAUME ROUSSANGE,"Chantilly, laboratoire à ciel ouvert de la forêt française","    ...  de forêt, 47.000 arbres, parfois multicentenaires, sont menacés de disparition. En cause, le réchauffement  climatique et son lot de conséquences, comme le développement des hannetons qui détruisent les racines à l ...  "
404,2021-01-26,Les Echos,907mots,JEAN-MARC VITTORI,Covid et grosse fatigue,"    ...  plusieurs villes des PaysBas suite à l'instauration d'un couvrefeu. Dans ce  climat, il n'est guère étonnant que le gouvernement français surveille les universités comme le lait sur ...  "
405,2021-03-16,Les Echos,650mots,JEAN-MARC TORROLLION,"L'interdiction de louer, une atteinte au droit de propriété","    Issue des propositions de la convention citoyenne et reprise dans le projet de loi «  Climat et résilience », l'interdiction de louer en 2028 des logements énergivores et très énergivores, classés F ou ...  "
406,2021-03-16,Les Echos,599mots,ALEXANDRE COUNIS,Le divorce vire au contentieux entre Londres et Bruxelles,"    ...  nordirlandais »,  estimeton à Bruxelles. Cette nouvelle passe d'armes montre combien le  climat reste tendu entre les deux rives de la Manche, même si un accord commercial fixant le ...  "
407,2021-01-27,Les Echos,88mots,VIRGINIE ROBERT,Vers un « Accord de Paris » pour la biodiversité,"    ...  la biodiversité, à l'image de l'Accord de Paris conclu en 2015 pour le  climat, dans un discours devant le Forum économique mondial de Davos.  « Si nous n'agissons pas de ...  "
408,2021-01-14,Les Echos,184mots,LES ECHOS,Entreprises nouvelle génération,"    L'avenir est aux entreprises dotées d'une forte raison d'être, qui instaurent un  climat de confiance et de transparence et, comme chez Netflix, s'appuient sur l'autonomie et la ...  "
409,2021-01-14,Les Echos,561mots,MURYEL JACQUE|ELSA DICHARRY,Les logements les plus énergivores seront interdits à la location dès 2023,    ...  de 2028. C'était l'une des propositions phares de la Convention citoyenne pour le  climat que le gouvernement a inscrite dans le projet de loi issu de ses travaux. Mais cette ...  
